Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	4	1	739	894	0	18	3418	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	1	14413	368	0	96	386	1
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	1	7897	637	0	103	687	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	14278	367	0	96	1901	1
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	1	7732	621	0	86	7413	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	14839	492	0	186	848	0
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	14746	228	0	0	230	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	1	741	690	0	15	1021	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	15703	357	0	93	2873	1
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	1	19029	640	0	101	682	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	1	13789	503	0	184	7633	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	1	13326	487	0	187	1680	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	14350	484	0	183	534	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	1	15049	374	0	94	394	1
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	1	7896	677	0	102	720	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	1	14795	517	0	185	3101	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	15001	356	0	95	2856	1
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	8272	246	0	0	250	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	4	1	739	890	0	17	3490	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	1	15318	485	0	179	527	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	15305	504	0	186	517	0
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	16006	506	0	181	851	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	1	15247	491	0	186	7789	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	1	14582	475	0	181	7556	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	14113	505	0	183	7846	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	14188	492	0	185	850	1
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	2	14629	516	0	185	1767	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	14429	368	0	94	380	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	4	2	7669	646	0	102	3141	1
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	14227	234	0	0	238	1
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	4	2	738	681	0	14	3078	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	2	14564	446	0	145	1599	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	15353	479	0	181	7559	1
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	14727	368	0	95	636	0
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	8625	250	0	0	253	1
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	11	2	763	880	0	17	927	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	2	15190	234	0	0	236	1
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	2	761	806	0	17	837	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	26660	371	0	94	2879	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	2	7398	647	0	101	7735	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	2	13717	501	0	184	3076	0
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	13728	502	0	188	515	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	14545	444	0	225	455	1
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	2	14123	365	0	94	385	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	12	2	7847	662	0	106	696	1
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	15229	247	0	0	250	1
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	740	239	0	0	240	1
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	7	2	741	818	0	17	870	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	2	14601	442	0	230	7202	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	14785	242	0	0	243	1
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	2	759	801	0	17	2089	1
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	15310	369	0	94	2961	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	2	8545	643	0	107	684	1
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	14366	448	0	144	789	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	27155	486	0	180	536	1
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	14492	478	0	185	7775	0
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	14086	238	0	0	242	1
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	11	2	766	892	0	17	938	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	14236	502	0	183	552	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	13896	364	0	98	1899	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	2	8225	365	0	95	383	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	2	7983	660	0	107	673	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	2	14366	502	0	185	7639	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	15456	366	0	95	525	0
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	8171	252	0	0	255	1
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	5	2	761	779	0	17	7644	1
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	15502	504	0	181	848	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	2	15234	506	0	188	540	0
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	16978	241	0	0	243	1
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	271166	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	0	2	741	560	0	9	562	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	11	0	0	790	0	16	829	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	28823	371	0	93	525	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	12	0	7468	639	0	102	671	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	13832	367	0	91	378	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	5	0	7742	570	0	80	7366	0
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	14368	218	0	0	221	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	0	745	859	0	17	2190	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	15044	519	0	199	570	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	15113	520	0	193	7916	0
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	15154	226	0	0	228	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	0	0	740	610	0	9	612	0
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	8772	251	0	0	254	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	0	756	813	0	17	825	0
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	15041	234	0	0	239	0
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	0	760	896	0	16	1242	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	15124	497	0	185	511	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	0	15129	481	0	179	1653	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	0	15858	239	0	0	241	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	10	0	736	619	0	9	641	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	5	0	8486	628	0	102	7669	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	28352	367	0	97	2968	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	0	7767	370	0	94	388	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	4	0	7971	642	0	102	3226	0
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	0	13964	489	0	184	1683	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	14484	231	0	0	232	0
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	0	747	794	0	17	806	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	0	14554	485	0	175	516	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	14564	431	0	140	7177	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	0	14678	490	0	184	3065	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	0	15093	536	0	185	573	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	17423	479	0	177	530	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	17430	358	0	97	2942	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	12	0	9220	592	0	83	621	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	18033	352	0	93	1880	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	4	0	9825	666	0	105	3249	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	30039	482	0	181	7525	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	15700	503	0	183	849	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	16466	488	0	181	7583	0
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	16510	493	0	181	543	0
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	16922	236	0	0	240	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	0	754	876	0	16	1220	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	16344	237	0	0	241	0
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	11	0	761	711	0	15	746	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	16586	235	0	0	236	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	0	717	523	0	8	774	0
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	1	9031	661	0	103	702	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	1	16744	434	0	146	7373	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	16712	492	0	182	847	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	17688	235	0	0	239	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	1	732	873	0	17	906	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	1	17524	476	0	175	7569	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	1	17431	495	0	179	526	0
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	31088	222	0	0	225	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	10	1	712	515	0	8	534	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	8367	370	0	94	528	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	1	8254	647	0	101	699	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	1	15601	515	0	179	556	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	16173	495	0	182	7557	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	15622	491	0	183	7797	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	1	15977	431	0	140	7189	0
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	16335	488	0	178	829	0
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	16670	489	0	185	501	0
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	15933	243	0	0	247	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	4	1	732	720	0	16	3182	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	16626	354	0	93	365	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	9027	245	0	0	246	0
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	1	740	867	0	17	2201	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	1	16994	236	0	0	237	0
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	725	330	0	0	333	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	1	743	897	0	17	2260	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	1	17175	359	0	91	379	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	1	24603	646	0	105	658	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	14970	376	0	93	1905	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	1	8917	611	0	87	7556	0
