Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-08 12:17:30.724	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	34880	1157263	631	436	noMerge	102	1	-1	3640	0	17	3903	-1
2017-12-08 12:17:30.724	q5.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	13120	934863	227	164	noMerge	5	1	-1	2945	0	6	3017	-1
2017-12-08 12:17:30.724	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	39360	633433	772	492	noMerge	1	1	-1	1915	0	22	2243	-1
2017-12-08 12:17:30.724	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36000	1362063	779	450	noMerge	59	1	-1	4270	0	35	4802	-1
2017-12-08 12:17:30.724	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	80960	351786	1160	1012	noMerge	1	1	-1	1002	0	19	1213	-1
2017-12-08 12:17:30.724	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	58560	865433	1152	732	noMerge	1	1	-1	45485	0	30	45978	-1
2017-12-08 12:17:30.724	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	19520	1062863	387	244	noMerge	74	1	-1	3323	0	10	3510	-1
2017-12-08 12:17:30.724	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	72960	2041983	1664	912	noMerge	88	1	-1	6425	0	77	7312	-1
2017-12-08 12:17:30.724	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	15680	266233	250	196	noMerge	5	1	-1	708	0	7	791	-1
2017-12-08 12:17:30.724	q8.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	64960	993433	1312	812	noMerge	51	1	-1	54123	0	35	54897	-1
2017-12-08 12:17:30.724	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	29760	1223583	614	372	noMerge	50	1	-1	3772	0	27	4058	-1
2017-12-08 12:17:30.724	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	96320	446186	1404	1204	noMerge	1	1	-1	1303	0	25	1412	-1
2017-12-08 12:17:30.724	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	80960	351786	1160	1012	noMerge	1	1	-1	996	0	19	1071	-1
2017-12-08 12:17:30.724	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	74880	1108233	1505	936	noMerge	58	1	-1	3446	0	41	4363	-1
2017-12-08 12:17:30.724	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	13120	934863	227	164	noMerge	1	1	-1	49203	0	5	49268	-1
2017-12-08 12:17:30.724	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	52320	1630703	1149	654	noMerge	60	1	-1	5125	0	53	5959	-1
2017-12-08 12:17:30.724	q3.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	119360	511786	1720	1492	noMerge	1	1	-1	1492	0	31	1612	-1
2017-12-08 12:17:30.724	q9.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	80640	1238633	1659	1008	noMerge	1	1	-1	3814	0	46	4799	-1
2017-12-08 12:17:30.724	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	38400	1508863	904	480	noMerge	60	1	-1	4730	0	43	5418	-1
2017-12-08 12:17:30.724	q9.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	22400	393033	413	280	noMerge	1	1	-1	1097	0	14	69366	-1
2017-12-08 12:17:30.724	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36000	1362063	779	450	noMerge	61	1	-1	4245	0	36	4639	-1
2017-12-08 12:17:30.724	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	21120	120186	299	264	noMerge	1	1	-1	306	0	5	360	-1
2017-12-08 12:17:30.724	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	38400	207386	561	480	noMerge	1	1	-1	551	0	10	658	-1
2017-12-08 12:17:30.724	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	96320	446186	1404	1204	noMerge	1	1	-1	1309	0	25	1576	-1
2017-12-08 12:17:30.724	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	68160	1900383	1514	852	noMerge	86	1	-1	6015	0	70	6797	-1
2017-12-08 12:17:30.724	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	66560	1646463	1328	832	noMerge	6	1	-1	56400	0	34	56915	-1
2017-12-08 12:17:30.724	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	178560	745786	2575	2232	noMerge	1	1	-1	2204	0	45	2682	-1
2017-12-08 12:17:30.724	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	45760	1420463	933	572	noMerge	6	1	-1	4390	0	25	4816	-1
2017-12-08 12:17:30.724	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	164160	647786	2340	2052	noMerge	1	1	-1	1936	0	39	2088	-1
2017-12-08 12:17:30.724	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	72960	2041983	1664	912	noMerge	6	1	-1	6461	0	78	7390	-1
2017-12-08 12:17:30.724	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	119360	511786	1720	1492	noMerge	1	1	-1	1515	0	31	1633	-1
2017-12-08 12:17:30.724	q13.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	14400	952863	254	180	noMerge	1	1	-1	3020	0	9	3108	-1
2017-12-08 12:17:30.724	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	119360	511786	1720	1492	noMerge	1	1	-1	47311	0	30	47631	-1
2017-12-08 12:17:30.724	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	22400	393033	413	280	noMerge	1	1	-1	1118	0	10	1273	-1
2017-12-08 12:17:30.724	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	137920	594186	1994	1724	noMerge	1	1	-1	1806	0	36	2188	-1
2017-12-08 12:17:30.724	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	64640	260986	907	808	noMerge	1	1	-1	738	0	17	792	-1
2017-12-08 12:17:30.724	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	96320	446186	1404	1204	noMerge	1	1	-1	1331	0	25	1434	-1
2017-12-08 12:17:30.724	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	21120	120186	299	264	noMerge	1	1	-1	308	0	5	327	-1
2017-12-08 12:17:30.724	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	58560	1524463	1153	732	noMerge	190	1	-1	4799	0	31	5377	-1
2017-12-08 12:17:30.724	q13.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36000	1362063	779	450	noMerge	1	2	-1	4285	0	36	4693	-1
2017-12-08 12:17:30.724	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	68160	1900383	1514	852	noMerge	86	2	-1	6166	0	71	6973	-1
2017-12-08 12:17:30.724	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	39360	633433	772	492	noMerge	1	2	-1	77195	0	21	77524	-1
2017-12-08 12:17:30.724	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	58560	865433	1152	732	noMerge	40	2	-1	2560	0	32	3240	-1
2017-12-08 12:17:30.724	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	52320	1630703	1149	654	noMerge	60	2	-1	5131	0	54	5953	-1
2017-12-08 12:17:30.724	q6.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	34880	1157263	631	436	noMerge	3	2	-1	3552	0	15	3778	-1
2017-12-08 12:17:30.724	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	59520	1767103	1324	744	noMerge	60	2	-1	5708	0	59	6685	-1
2017-12-08 12:17:30.724	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	66560	1646463	1328	832	noMerge	6	2	-1	51116	0	35	51669	-1
2017-12-08 12:17:30.724	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	64640	260986	907	808	noMerge	1	2	-1	736	0	15	791	-1
2017-12-08 12:17:30.724	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	42880	772233	905	536	noMerge	1	2	-1	2322	0	26	2876	-1
2017-12-08 12:17:30.724	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	45760	1420463	933	572	noMerge	6	2	-1	4507	0	27	4946	-1
2017-12-08 12:17:30.724	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	52320	1630703	1149	654	noMerge	79	2	-1	5146	0	55	5757	-1
2017-12-08 12:17:30.724	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	21120	1090303	424	264	noMerge	55	2	-1	3445	0	17	3708	-1
2017-12-08 12:17:30.724	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	178560	745786	2575	2232	noMerge	1	2	-1	2260	0	48	2754	-1
2017-12-08 12:17:30.724	q8.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	64960	993433	1312	812	noMerge	51	2	-1	3157	0	37	3983	-1
2017-12-08 12:17:30.724	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	68160	1900383	1514	852	noMerge	5	2	-1	49453	0	71	50267	-1
2017-12-08 12:17:30.724	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	119360	511786	1720	1492	noMerge	1	2	-1	1519	0	31	1855	-1
2017-12-08 12:17:30.724	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	38400	1508863	904	480	noMerge	77	2	-1	4757	0	44	5256	-1
2017-12-08 12:17:30.724	q6.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	58560	1524463	1153	732	noMerge	6	2	-1	4668	0	29	5170	-1
2017-12-08 12:17:30.724	q5.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	58560	1524463	1153	732	noMerge	45	2	-1	4720	0	30	5226	-1
2017-12-08 12:17:30.724	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	33280	504233	615	416	noMerge	13	2	-1	1406	0	15	1725	-1
2017-12-08 12:17:30.724	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	33280	504233	615	416	noMerge	1	2	-1	1406	0	15	1633	-1
2017-12-08 12:17:30.724	q10.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	42880	772233	905	536	noMerge	1	2	-1	2284	0	25	2730	-1
2017-12-08 12:17:30.724	q7.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	58560	865433	1152	732	noMerge	60	2	-1	46955	0	30	47600	-1
2017-12-08 12:17:30.724	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36000	1362063	779	450	noMerge	59	2	-1	4202	0	35	4738	-1
2017-12-08 12:17:30.724	q5.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	82240	1739663	1575	1028	noMerge	58	2	-1	5536	0	40	6190	-1
2017-12-08 12:17:30.724	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	41600	1284063	794	520	noMerge	138	2	-1	3985	0	20	4351	-1
2017-12-08 12:17:30.724	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	74880	1108233	1505	936	noMerge	58	2	-1	3416	0	44	4322	-1
2017-12-08 12:17:30.724	q9.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	80640	1238633	1659	1008	noMerge	1	2	-1	3826	0	45	4804	-1
2017-12-08 12:17:30.724	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36000	1362063	779	450	noMerge	61	2	-1	4219	0	34	53449	-1
2017-12-08 12:17:30.724	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	22400	393033	413	280	noMerge	60	2	-1	1096	0	10	1313	-1
2017-12-08 12:17:30.724	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	164160	647786	2340	2052	noMerge	1	2	-1	1993	0	42	2142	-1
2017-12-08 12:17:30.724	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	137920	594186	1994	1724	noMerge	1	2	-1	1820	0	36	2202	-1
2017-12-08 12:17:30.724	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	119360	511786	1720	1492	noMerge	1	2	-1	1525	0	30	1644	-1
2017-12-08 12:17:30.724	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	72960	2041983	1664	912	noMerge	6	2	-1	6587	0	81	7528	-1
2017-12-08 12:17:30.724	q7.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	42880	772233	905	536	noMerge	60	2	-1	2337	0	26	2945	-1
2017-12-08 12:17:30.724	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	64640	260986	907	808	noMerge	1	2	-1	714	0	15	868	-1
2017-12-08 12:17:30.724	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	39360	633433	772	492	noMerge	18	2	-1	1861	0	20	2305	-1
2017-12-08 12:17:30.724	q3.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	80960	351786	1160	1012	noMerge	1	2	-1	992	0	19	1071	-1
2017-12-08 12:17:30.724	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	66560	1646463	1328	832	noMerge	217	2	-1	5162	0	36	5848	-1
2017-12-08 12:17:30.724	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	52320	1630703	1149	654	noMerge	3	2	-1	84853	0	53	85459	-1
2017-12-08 12:17:30.724	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	80960	351786	1160	1012	noMerge	1	2	-1	1023	0	20	1238	-1
2017-12-08 12:17:30.724	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	21120	1090303	424	264	noMerge	36	2	-1	3438	0	17	3622	-1
2017-12-08 12:17:30.724	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	15680	266233	250	196	noMerge	59	2	-1	714	0	5	802	-1
2017-12-08 12:17:30.724	q6.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	19520	1062863	387	244	noMerge	2	2	-1	3387	0	10	3559	-1
2017-12-08 12:17:30.724	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	34880	1157263	631	436	noMerge	102	2	-1	3672	0	15	3939	-1
2017-12-08 12:17:30.724	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	72960	2041983	1664	912	noMerge	60	2	-1	6441	0	79	7709	-1
2017-12-08 12:17:30.724	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	80960	351786	1160	1012	noMerge	1	2	-1	1028	0	21	1107	-1
2017-12-08 12:17:30.724	q9.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	64960	993433	1312	812	noMerge	1	2	-1	3110	0	37	3863	-1
2017-12-08 12:17:30.724	q5.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	19520	1062863	387	244	noMerge	12	2	-1	3312	0	10	3484	-1
2017-12-08 12:17:30.724	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	29760	1223583	614	372	noMerge	50	2	-1	45644	0	25	45899	-1
2017-12-08 12:17:30.724	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	13120	934863	227	164	noMerge	40	2	-1	2893	0	6	2972	-1
2017-12-08 12:17:30.724	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	21120	120186	299	264	noMerge	1	2	-1	302	0	5	320	-1
2017-12-08 12:17:30.724	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	87040	1873663	1720	1088	noMerge	63	2	-1	5904	0	44	6662	-1
2017-12-08 12:17:30.724	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	29760	1223583	614	372	noMerge	59	2	-1	3783	0	25	4189	-1
2017-12-08 12:17:30.724	q1.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	164160	647786	2340	2052	noMerge	1	2	-1	1990	0	41	2420	-1
2017-12-08 12:17:30.724	q3.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	119360	511786	1720	1492	noMerge	1	2	-1	1490	0	31	1610	-1
2017-12-08 12:17:30.724	q2.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	38400	207386	561	480	noMerge	1	2	-1	554	0	10	595	-1
2017-12-08 12:17:30.724	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	137920	594186	1994	1724	noMerge	1	2	-1	1769	0	34	1916	-1
2017-12-08 12:17:30.724	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	58560	1524463	1153	732	noMerge	190	2	-1	4794	0	30	5384	-1
2017-12-08 12:17:30.724	q9.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	22400	393033	413	280	noMerge	1	2	-1	1117	0	10	1317	-1
2017-12-08 12:17:30.724	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	87040	1873663	1720	1088	noMerge	7	2	-1	47658	0	44	48329	-1
2017-12-08 12:17:30.724	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	96320	446186	1404	1204	noMerge	1	2	-1	1314	0	25	1416	-1
2017-12-08 12:17:30.724	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	15680	266233	250	196	noMerge	5	2	-1	705	0	5	788	-1
2017-12-08 12:17:30.724	q7.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	80640	1238633	1659	1008	noMerge	60	2	-1	3837	0	45	4883	-1
2017-12-08 12:17:30.724	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	33280	504233	615	416	noMerge	1	2	-1	1404	0	16	1702	-1
2017-12-08 12:17:30.724	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	19520	1062863	387	244	noMerge	74	2	-1	3319	0	10	3507	-1
2017-12-08 12:17:30.724	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	41600	1284063	794	520	noMerge	29	2	-1	4002	0	19	4328	-1
2017-12-08 12:17:30.724	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	59520	1767103	1324	744	noMerge	81	2	-1	5620	0	60	6329	-1
2017-12-08 12:17:30.724	q10.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	15680	266233	250	196	noMerge	1	2	-1	718	0	5	783	-1
2017-12-08 12:17:30.724	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	33280	504233	615	416	noMerge	60	2	-1	1456	0	15	1782	-1
2017-12-08 12:17:30.724	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	72960	2041983	1664	912	noMerge	88	2	-1	49219	0	80	50048	-1
2017-12-08 12:17:30.724	q5.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	13120	934863	227	164	noMerge	5	2	-1	2891	0	5	2964	-1
2017-12-08 12:17:30.724	q9.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	15680	266233	250	196	noMerge	1	2	-1	707	0	5	785	-1
2017-12-08 12:17:30.724	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	82240	1739663	1575	1028	noMerge	7	2	-1	5599	0	40	6250	-1
2017-12-08 12:17:30.724	q4.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	87040	1873663	1720	1088	noMerge	250	2	-1	6020	0	44	6891	-1
2017-12-08 12:17:30.724	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	45760	1420463	933	572	noMerge	39	2	-1	4471	0	26	4906	-1
2017-12-08 12:17:30.724	q13.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	14400	952863	254	180	noMerge	1	2	-1	3009	0	9	3098	-1
