Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-19 02:08:54.561	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	808336	1430928	12	11	noMerge	1	1	-1	8978	0	0	9679	-1
2017-12-19 02:08:54.561	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	551937	1833559	12	10	noMerge	275	1	-1	41073	0	0	42181	-1
2017-12-19 02:08:54.561	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	561688	561688	10	10	noMerge	1	1	-1	1598	0	1	1949	-1
2017-12-19 02:08:54.561	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	576303	1857925	14	12	noMerge	88	1	-1	40289	0	0	65969	-1
2017-12-19 02:08:54.561	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	826791	2108413	14	12	noMerge	8	1	-1	39368	0	0	40428	-1
2017-12-19 02:08:54.561	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	880379	2162001	19	17	noMerge	92	1	-1	39002	0	1	40035	-1
2017-12-19 02:08:54.561	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	523754	1146346	9	8	noMerge	1	1	-1	7717	0	1	8276	-1
2017-12-19 02:08:54.561	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	260751	919781	9	8	noMerge	33	1	-1	30630	0	1	30748	-1
2017-12-19 02:08:54.561	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	907184	1529776	19	18	noMerge	1	1	-1	8844	0	1	9949	-1
2017-12-19 02:08:54.561	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	520106	520106	6	6	noMerge	1	1	-1	1459	0	1	1610	-1
2017-12-19 02:08:54.561	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	548289	1207319	9	8	noMerge	5	1	-1	9013	0	0	9388	-1
2017-12-19 02:08:54.561	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	104799	763829	7	6	noMerge	1	1	-1	7338	0	0	7344	-1
2017-12-19 02:08:54.561	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	573871	573871	11	11	noMerge	60	1	-1	1585	0	1	2052	-1
2017-12-19 02:08:54.561	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	827830	1450422	14	13	noMerge	1	1	-1	36672	0	0	37359	-1
2017-12-19 02:08:54.561	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	80433	739463	5	4	noMerge	1	1	-1	7403	0	0	7409	-1
2017-12-19 02:08:54.561	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	836519	2118141	15	13	noMerge	327	1	-1	16483	0	1	17704	-1
2017-12-19 02:08:54.561	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	548289	1207319	9	8	noMerge	150	1	-1	8607	0	0	9040	-1
2017-12-19 02:08:54.561	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	860885	2142507	17	15	noMerge	91	1	-1	53342	0	0	54389	-1
2017-12-19 02:08:54.561	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	895001	2176623	19	17	noMerge	78	1	-1	16242	0	0	17454	-1
2017-12-19 02:08:54.561	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	919367	1541959	20	19	noMerge	88	1	-1	9588	0	1	11047	-1
2017-12-19 02:08:54.561	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	564120	1186712	12	11	noMerge	1	1	-1	7778	0	1	9670	-1
2017-12-19 02:08:54.561	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	860885	2142507	17	15	noMerge	60	1	-1	16942	0	1	18362	-1
2017-12-19 02:08:54.561	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	851157	1473749	15	14	noMerge	86	1	-1	8697	0	0	10111	-1
2017-12-19 02:08:54.561	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	208202	208202	4	4	noMerge	1	1	-1	527	0	0	579	-1
2017-12-19 02:08:54.561	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	116982	776012	8	7	noMerge	1	1	-1	8776	0	1	8782	-1
2017-12-19 02:08:54.561	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	880379	1502971	18	17	noMerge	60	1	-1	8742	0	1	10197	-1
2017-12-19 02:08:54.561	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	931550	2213172	22	20	noMerge	6	1	-1	47748	0	0	49436	-1
2017-12-19 02:08:54.561	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	520106	520106	6	6	noMerge	1	1	-1	1505	0	0	1660	-1
2017-12-19 02:08:54.561	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	826791	2108413	14	12	noMerge	326	1	-1	17052	0	1	18329	-1
2017-12-19 02:08:54.561	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	584838	1243868	12	11	noMerge	2	1	-1	9131	0	0	9507	-1
2017-12-19 02:08:54.561	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	521322	521322	7	7	noMerge	1	1	-1	1507	0	0	1727	-1
2017-12-19 02:08:54.561	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	827830	1450422	14	13	noMerge	1	1	-1	9987	0	0	10489	-1
2017-12-19 02:08:54.561	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	573871	573871	11	11	noMerge	31	1	-1	1626	0	0	2104	-1
2017-12-19 02:08:54.561	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	92616	92616	5	5	noMerge	1	1	-1	194	0	0	200	-1
2017-12-19 02:08:54.561	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	260751	919781	9	8	noMerge	48	1	-1	8089	0	1	8262	-1
2017-12-19 02:08:54.561	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	551937	1833559	12	10	noMerge	65	1	-1	16927	0	0	19598	-1
2017-12-19 02:08:54.561	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	523754	1146346	9	8	noMerge	1	1	-1	8052	0	0	8488	-1
2017-12-19 02:08:54.561	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	868196	1490788	17	16	noMerge	1	1	-1	47419	0	0	48476	-1
2017-12-19 02:08:54.561	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	208202	208202	4	4	noMerge	1	1	-1	533	0	0	611	-1
2017-12-19 02:08:54.561	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	880379	2162001	19	17	noMerge	60	1	-1	39530	0	1	40965	-1
2017-12-19 02:08:54.561	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	907184	1529776	19	18	noMerge	2	1	-1	8994	0	1	10437	-1
2017-12-19 02:08:54.561	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	848702	1471294	15	14	noMerge	2	1	-1	32409	0	0	33746	-1
2017-12-19 02:08:54.561	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	576303	1857925	14	12	noMerge	60	1	-1	38807	0	1	40008	-1
2017-12-19 02:08:54.561	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	851157	1473749	15	14	noMerge	60	1	-1	32070	0	0	33506	-1
2017-12-19 02:08:54.561	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	549505	1208535	10	9	noMerge	39	1	-1	8623	0	1	9005	-1
2017-12-19 02:08:54.561	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	260751	260751	8	8	noMerge	9	1	-1	636	0	0	796	-1
2017-12-19 02:08:54.561	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	236385	895415	7	6	noMerge	1	1	-1	30780	0	1	30907	-1
2017-12-19 02:08:54.561	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	895001	2176623	19	17	noMerge	330	1	-1	36548	0	0	37865	-1
2017-12-19 02:08:54.561	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	52250	52250	2	2	noMerge	1	1	-1	105	0	0	109	-1
2017-12-19 02:08:54.561	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	798608	1421200	11	10	noMerge	1	1	-1	8507	0	0	30824	-1
2017-12-19 02:08:54.561	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	572655	572655	10	10	noMerge	30	1	-1	1593	0	0	2052	-1
2017-12-19 02:08:54.561	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	848702	1471294	15	14	noMerge	1	1	-1	8637	0	0	9682	-1
2017-12-19 02:08:54.561	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	836519	2118141	15	13	noMerge	74	1	-1	40337	0	0	41493	-1
2017-12-19 02:08:54.561	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	826791	2108413	14	12	noMerge	74	1	-1	76784	0	0	77945	-1
2017-12-19 02:08:54.561	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	564120	1186712	12	11	noMerge	2	1	-1	32870	0	1	33965	-1
2017-12-19 02:08:54.561	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	851157	2132779	16	14	noMerge	91	1	-1	37828	0	0	38866	-1
2017-12-19 02:08:54.561	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	208202	208202	4	4	noMerge	1	1	-1	23123	0	0	23176	-1
2017-12-19 02:08:54.561	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	520106	520106	6	6	noMerge	1	1	-1	1470	0	0	1677	-1
2017-12-19 02:08:54.561	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	895001	2176623	19	17	noMerge	8	1	-1	42277	0	0	43507	-1
2017-12-19 02:08:54.561	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	248568	248568	7	7	noMerge	1	1	-1	622	0	0	740	-1
2017-12-19 02:08:54.561	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	272934	931964	10	9	noMerge	2	1	-1	33990	0	0	34111	-1
2017-12-19 02:08:54.561	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	260751	260751	8	8	noMerge	60	1	-1	635	0	0	794	-1
2017-12-19 02:08:54.561	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	104799	104799	6	6	noMerge	1	1	-1	214	0	0	221	-1
2017-12-19 02:08:54.561	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	560472	560472	9	9	noMerge	1	1	-1	1556	0	0	24833	-1
2017-12-19 02:08:54.561	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	892562	2174184	20	18	noMerge	5	1	-1	62105	0	1	63162	-1
2017-12-19 02:08:54.561	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	856013	2137635	17	15	noMerge	327	1	-1	158151	0	1	159384	-1
2017-12-19 02:08:54.561	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	863340	2144962	17	15	noMerge	5	1	-1	223106	0	1	224198	-1
2017-12-19 02:08:54.561	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	548289	1207319	9	8	noMerge	39	1	-1	64242	0	0	64619	-1
2017-12-19 02:08:54.561	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	52250	52250	2	2	noMerge	1	1	-1	111	0	0	114	-1
2017-12-19 02:08:54.561	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	549505	1208535	10	9	noMerge	150	1	-1	32215	0	0	32647	-1
2017-12-19 02:08:54.561	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	838974	1461566	14	13	noMerge	1	1	-1	63083	0	0	64073	-1
2017-12-19 02:08:54.561	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	572655	572655	10	10	noMerge	60	1	-1	1598	0	1	2060	-1
2017-12-19 02:08:54.561	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	868196	1490788	17	16	noMerge	2	1	-1	34774	0	0	36151	-1
2017-12-19 02:08:54.561	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	572655	1231685	11	10	noMerge	59	1	-1	34638	0	0	35127	-1
2017-12-19 02:08:54.561	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	248568	248568	7	7	noMerge	1	1	-1	605	0	1	753	-1
2017-12-19 02:08:54.561	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	919367	2200989	21	19	noMerge	93	1	-1	64401	0	0	65467	-1
2017-12-19 02:08:54.561	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	576303	1857925	14	12	noMerge	60	2	-1	40107	0	0	41261	-1
2017-12-19 02:08:54.561	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	576303	1198895	13	12	noMerge	60	2	-1	33551	0	0	34693	-1
2017-12-19 02:08:54.561	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	907184	1529776	19	18	noMerge	1	2	-1	33851	0	0	34899	-1
2017-12-19 02:08:54.561	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	827830	1450422	14	13	noMerge	1	2	-1	8607	0	1	9130	-1
2017-12-19 02:08:54.561	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	860885	2142507	17	15	noMerge	91	2	-1	41063	0	0	42134	-1
2017-12-19 02:08:54.561	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	826791	2108413	14	12	noMerge	326	2	-1	40786	0	0	67094	-1
2017-12-19 02:08:54.561	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	52250	52250	2	2	noMerge	1	2	-1	107	0	0	110	-1
2017-12-19 02:08:54.561	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	866818	1489410	16	15	noMerge	1	2	-1	9099	0	1	9628	-1
2017-12-19 02:08:54.561	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	104799	104799	6	6	noMerge	1	2	-1	224	0	0	230	-1
2017-12-19 02:08:54.561	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	851157	1473749	15	14	noMerge	60	2	-1	34230	0	0	35661	-1
2017-12-19 02:08:54.561	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	895001	2176623	19	17	noMerge	8	2	-1	39874	0	0	41042	-1
2017-12-19 02:08:54.561	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	561688	561688	10	10	noMerge	1	2	-1	1584	0	0	1938	-1
2017-12-19 02:08:54.561	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	808336	1430928	12	11	noMerge	1	2	-1	8722	0	1	9414	-1
2017-12-19 02:08:54.561	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	260751	919781	9	8	noMerge	48	2	-1	8130	0	0	8292	-1
2017-12-19 02:08:54.561	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	551937	1833559	12	10	noMerge	65	2	-1	15607	0	0	16561	-1
2017-12-19 02:08:54.561	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	551937	1833559	12	10	noMerge	7	2	-1	53491	0	0	54422	-1
2017-12-19 02:08:54.561	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	551937	1833559	12	10	noMerge	275	2	-1	15706	0	1	16751	-1
2017-12-19 02:08:54.561	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	80433	739463	5	4	noMerge	1	2	-1	31870	0	0	31875	-1
2017-12-19 02:08:54.561	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	826791	2108413	14	12	noMerge	8	2	-1	15832	0	0	16899	-1
2017-12-19 02:08:54.561	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	208202	208202	4	4	noMerge	1	2	-1	515	0	0	567	-1
2017-12-19 02:08:54.561	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	919367	1541959	20	19	noMerge	88	2	-1	8770	0	0	10238	-1
2017-12-19 02:08:54.561	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	520106	520106	6	6	noMerge	1	2	-1	1450	0	1	1596	-1
2017-12-19 02:08:54.561	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	798608	1421200	11	10	noMerge	1	2	-1	9552	0	1	10250	-1
2017-12-19 02:08:54.561	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	573871	1232901	12	11	noMerge	59	2	-1	9032	0	0	9531	-1
2017-12-19 02:08:54.561	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	851157	2132779	16	14	noMerge	60	2	-1	17591	0	1	20497	-1
2017-12-19 02:08:54.561	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	549505	1208535	10	9	noMerge	150	2	-1	9004	0	0	9454	-1
2017-12-19 02:08:54.561	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	827830	1450422	14	13	noMerge	1	2	-1	10170	0	0	10635	-1
2017-12-19 02:08:54.561	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	52250	52250	2	2	noMerge	1	2	-1	109	0	0	112	-1
2017-12-19 02:08:54.561	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	523754	1146346	9	8	noMerge	1	2	-1	8005	0	0	8581	-1
2017-12-19 02:08:54.561	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	52250	52250	2	2	noMerge	1	2	-1	107	0	0	110	-1
2017-12-19 02:08:54.561	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	868196	1490788	17	16	noMerge	1	2	-1	11019	0	0	12090	-1
2017-12-19 02:08:54.561	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	931550	2213172	22	20	noMerge	6	2	-1	58211	0	0	59336	-1
2017-12-19 02:08:54.561	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	919367	2200989	21	19	noMerge	60	2	-1	40993	0	0	42463	-1
2017-12-19 02:08:54.561	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	272934	931964	10	9	noMerge	2	2	-1	7754	0	0	7876	-1
2017-12-19 02:08:54.561	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	92616	92616	5	5	noMerge	1	2	-1	25232	0	1	25239	-1
2017-12-19 02:08:54.561	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	0	fullMaterialization	ilp-distance-improved	cold	92616	92616	5	5	noMerge	1	2	-1	231	0	0	237	-1
