Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	2	-1	154	0	86	2323	0
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	2	-1	145	0	79	450	0
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	2	-1	141	0	82	435	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	2	-1	97	0	51	2226	0
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	2	-1	127	0	0	130	1
2017-12-04 09:48:04.253	q10.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	51873	51873	2380	2380	noMerge	0	2	-1	145	0	48	147	0
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	160	0	94	183	0
2017-12-04 09:48:04.253	q9.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	1	2	-1	129	0	0	130	1
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	2	-1	152	0	91	2310	0
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	2	-1	153	0	94	2304	1
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	130	0	41	133	0
2017-12-04 09:48:04.253	q6.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	2	-1	149	0	91	179	0
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	2	-1	147	0	83	156	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	49682	49682	179	179	noMerge	1	2	-1	132	0	18	135	0
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	118	0	119	6065	0
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	2	-1	126	0	0	129	1
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	50435	50435	932	932	noMerge	1	2	-1	138	0	33	273	0
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	116	0	122	6231	0
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	2	-1	149	0	83	158	0
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	2	-1	164	0	118	204	1
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	2	-1	83	0	0	86	1
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	158	0	98	181	1
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	2	-1	151	0	92	183	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	51340	51340	1837	1837	noMerge	1	2	-1	139	0	48	1459	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	52122	52122	2661	2661	noMerge	10	2	-1	148	0	52	162	0
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	161	0	106	185	0
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	133	0	39	136	1
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	132	0	33	135	0
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	2	-1	152	0	78	161	1
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	0	2	-1	133	0	0	135	1
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	2	-1	83	0	0	86	1
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	121	0	115	6160	0
2017-12-04 09:48:04.253	q6.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	51308	51308	1847	1847	noMerge	10	2	-1	141	0	43	158	0
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	2	-1	163	0	116	205	0
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	2	-1	152	0	92	183	1
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	2	-1	146	0	81	446	1
2017-12-04 09:48:04.253	q2.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	2	-1	97	0	52	2271	0
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	2	-1	130	0	0	132	1
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	117	0	121	6164	1
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	325399	default	fullMaterialization	ilp-distance-improved	warm	51293	51293	1800	1800	noMerge	1	2	-1	142	0	41	150	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	0	-1	153	0	108	2409	0
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51293	51293	1800	1800	noMerge	1	0	-1	144	0	47	155	0
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	0	-1	157	0	102	192	1
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	0	-1	153	0	106	2367	1
2017-12-04 09:48:04.253	q6.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	0	-1	145	0	89	176	1
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	0	-1	122	0	1	125	0
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	0	-1	153	0	104	178	1
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	0	-1	124	0	0	126	0
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	0	-1	77	0	0	80	0
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	0	-1	131	0	44	134	0
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	50435	50435	932	932	noMerge	1	0	-1	133	0	33	268	0
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	0	-1	131	0	0	134	0
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	0	-1	144	0	85	2290	1
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	0	0	-1	120	0	0	121	0
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	0	-1	145	0	75	155	1
2017-12-04 09:48:04.253	q9.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	1	0	-1	120	0	0	122	0
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	0	-1	141	0	85	172	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	0	-1	92	0	50	2203	0
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	110	0	120	6103	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49682	49682	179	179	noMerge	1	0	-1	127	0	18	130	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52122	52122	2661	2661	noMerge	10	0	-1	139	0	53	154	0
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	114	0	118	6044	1
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	111	0	120	6079	1
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	0	-1	121	0	0	122	0
2017-12-04 09:48:04.253	q10.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51873	51873	2380	2380	noMerge	0	0	-1	142	0	48	143	0
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	0	-1	152	0	76	161	1
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	0	-1	159	0	117	199	1
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	0	-1	129	0	39	132	1
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	114	0	122	6192	1
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	0	-1	149	0	75	158	0
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	0	-1	153	0	108	177	1
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	0	-1	161	0	116	201	1
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	0	-1	150	0	97	174	0
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	0	-1	125	0	38	128	1
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51340	51340	1837	1837	noMerge	1	0	-1	136	0	44	1432	0
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	0	-1	138	0	79	430	1
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	0	-1	136	0	80	428	1
2017-12-04 09:48:04.253	q6.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51308	51308	1847	1847	noMerge	10	0	-1	136	0	42	151	0
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	115	0	118	6038	1
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	0	-1	80	0	0	83	0
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	118	0	115	6170	0
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	0	-1	142	0	81	440	0
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	0	-1	163	0	115	203	0
2017-12-04 09:48:04.253	q2.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	0	-1	98	0	52	2280	0
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	0	-1	121	0	0	124	0
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	1	-1	150	0	103	174	0
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	1	-1	142	0	88	174	0
2017-12-04 09:48:04.253	q2.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	1	-1	95	0	50	2219	0
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	1	-1	127	0	38	130	0
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	113	0	115	6206	0
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	1	-1	156	0	104	180	1
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	1	-1	155	0	102	179	0
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	114	0	116	6182	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51340	51340	1837	1837	noMerge	1	1	-1	137	0	45	1483	0
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	1	-1	151	0	92	183	0
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	1	-1	142	0	91	2269	1
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	50435	50435	932	932	noMerge	1	1	-1	130	0	33	267	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49682	49682	179	179	noMerge	1	1	-1	127	0	18	130	0
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	1	-1	141	0	88	450	0
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	110	0	122	6161	0
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	116	0	122	6175	1
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	1	-1	147	0	78	157	1
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	1	-1	127	0	41	130	1
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	1	-1	153	0	80	163	0
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	114	0	122	6172	1
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	1	-1	159	0	116	201	0
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	1	-1	146	0	97	2306	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	1	-1	94	0	52	2277	0
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	116	0	121	6212	0
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	1	-1	123	0	0	126	0
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	1	-1	126	0	0	130	0
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	1	-1	81	0	0	85	0
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	1	-1	138	0	0	142	0
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	1	-1	124	0	0	126	0
2017-12-04 09:48:04.253	q9.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	1	1	-1	122	0	0	123	0
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	1	-1	142	0	74	153	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52122	52122	2661	2661	noMerge	10	1	-1	142	0	51	157	0
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	1	-1	144	0	91	2260	0
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	1	-1	158	0	112	197	0
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	0	1	-1	125	0	1	126	0
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	1	-1	124	0	0	125	0
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51293	51293	1800	1800	noMerge	1	1	-1	136	0	38	145	0
2017-12-04 09:48:04.253	q6.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	1	-1	145	0	93	180	1
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	1	-1	78	0	0	81	0
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	1	-1	142	0	82	440	1
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	1	-1	141	0	75	440	0
2017-12-04 09:48:04.253	q6.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51308	51308	1847	1847	noMerge	10	1	-1	140	0	44	157	0
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	1	-1	128	0	35	131	0
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	1	-1	161	0	115	201	1
2017-12-04 09:48:04.253	q10.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51873	51873	2380	2380	noMerge	0	1	-1	142	0	49	143	0
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	2	-1	160	0	110	200	0
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	2	-1	156	0	112	197	0
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	2	-1	142	0	84	174	0
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	2	-1	126	0	0	127	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	52122	52122	2661	2661	noMerge	10	2	-1	144	0	55	159	0
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	2	-1	123	0	0	126	0
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	2	-1	142	0	83	440	0
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	2	-1	124	0	0	127	0
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	379633	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	127	0	38	130	1
