Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 11:06:40.055	q1.txt	q1.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	273	0	20	2593	0
2017-12-15 11:06:40.055	q1.txt	q3.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	334	0	48	6886	0
2017-12-15 11:06:40.055	q6.txt	q2.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	539	0	40	574	1
2017-12-15 11:06:40.055	q5.txt	q3.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	228	0	35	232	0
2017-12-15 11:06:40.055	q3.txt	q2.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	286	0	41	597	1
2017-12-15 11:06:40.055	q10.txt	q3.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	327	0	40	371	0
2017-12-15 11:06:40.055	q1.txt	q4.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	226	0	0	231	1
2017-12-15 11:06:40.055	q9.txt	q3.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	289	0	29	299	0
2017-12-15 11:06:40.055	q1.txt	q2.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	324	0	44	6732	1
2017-12-15 11:06:40.055	q6.txt	q1.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	1	-1	257	0	17	275	0
2017-12-15 11:06:40.055	q6.txt	q4.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	224	0	0	226	1
2017-12-15 11:06:40.055	q10.txt	q4.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	1	-1	227	0	0	230	1
2017-12-15 11:06:40.055	q9.txt	q5.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	291	0	29	302	1
2017-12-15 11:06:40.055	q7.txt	q4.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	223	0	0	225	1
2017-12-15 11:06:40.055	q10.txt	q2.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	321	0	41	363	1
2017-12-15 11:06:40.055	q2.txt	q1.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	278	0	19	2556	0
2017-12-15 11:06:40.055	q6.txt	q2.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	295	0	38	330	1
2017-12-15 11:06:40.055	q7.txt	q4.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	223	0	0	225	1
2017-12-15 11:06:40.055	q4.txt	q5.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	310	0	42	2551	0
2017-12-15 11:06:40.055	q9.txt	q5.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	290	0	26	300	0
2017-12-15 11:06:40.055	q3.txt	q4.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	222	0	0	226	1
2017-12-15 11:06:40.055	q10.txt	q4.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	2	-1	222	0	0	225	1
2017-12-15 11:06:40.055	q5.txt	q1.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	2	-1	228	0	15	233	0
2017-12-15 11:06:40.055	q5.txt	q4.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	226	0	0	230	1
2017-12-15 11:06:40.055	q7.txt	q3.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	312	0	37	339	0
2017-12-15 11:06:40.055	q3.txt	q2.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	291	0	39	604	1
2017-12-15 11:06:40.055	q1.txt	q5.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	336	0	46	6719	0
2017-12-15 11:06:40.055	q9.txt	q3.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	292	0	30	303	0
2017-12-15 11:06:40.055	q1.txt	q3.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	334	0	45	6700	0
2017-12-15 11:06:40.055	q6.txt	q1.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	2	-1	272	0	18	290	0
2017-12-15 11:06:40.055	q10.txt	q3.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	324	0	35	367	0
2017-12-15 11:06:40.055	q4.txt	q4.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	219	0	0	224	1
2017-12-15 11:06:40.055	q5.txt	q3.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	226	0	33	230	0
2017-12-15 11:06:40.055	q6.txt	q3.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	291	0	31	325	0
2017-12-15 11:06:40.055	q9.txt	q1.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	2	-1	257	0	14	267	0
2017-12-15 11:06:40.055	q1.txt	q1.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	266	0	19	2525	0
2017-12-15 11:06:40.055	q4.txt	q1.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	2	-1	260	0	20	1632	0
2017-12-15 11:06:40.055	q9.txt	q2.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	294	0	30	304	1
2017-12-15 11:06:40.055	q4.txt	q2.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	293	0	42	2536	1
2017-12-15 11:06:40.055	q7.txt	q2.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	316	0	36	342	1
2017-12-15 11:06:40.055	q10.txt	q1.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	2	-1	266	0	18	269	0
2017-12-15 11:06:40.055	q9.txt	q4.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	230	0	0	232	1
2017-12-15 11:06:40.055	q3.txt	q5.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	287	0	35	610	0
2017-12-15 11:06:40.055	q2.txt	q5.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	332	0	41	6897	0
2017-12-15 11:06:40.055	q2.txt	q3.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	323	0	45	6708	0
2017-12-15 11:06:40.055	q2.txt	q4.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	227	0	0	231	1
2017-12-15 11:06:40.055	q2.txt	q2.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	326	0	45	6650	1
2017-12-15 11:06:40.055	q5.txt	q2.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	225	0	32	229	1
2017-12-15 11:06:40.055	q6.txt	q5.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	303	0	36	336	0
2017-12-15 11:06:40.055	q7.txt	q1.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	2	-1	273	0	17	290	0
2017-12-15 11:06:40.055	q1.txt	q2.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	327	0	47	6912	1
2017-12-15 11:06:40.055	q3.txt	q3.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	289	0	42	612	0
2017-12-15 11:06:40.055	q3.txt	q1.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	2	-1	254	0	17	395	0
2017-12-15 11:06:40.055	q5.txt	q5.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	231	0	30	235	0
2017-12-15 11:06:40.055	q10.txt	q5.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	340	0	42	383	0
2017-12-15 11:06:40.055	q7.txt	q5.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	318	0	33	345	0
2017-12-15 11:06:40.055	q6.txt	q4.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	235	0	0	237	1
2017-12-15 11:06:40.055	q4.txt	q3.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	303	0	45	2618	0
2017-12-15 11:06:40.055	q1.txt	q4.txt	datasets/airbase-dk	0	60	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	235	0	0	240	1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 11:18:46.812	q9.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	0	-1	545	0	61	812	18
2017-12-15 11:18:46.812	q2.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	339	0	35	3144	18
2017-12-15 11:18:46.812	q6.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	222	0	1	230	3
2017-12-15 11:18:46.812	q2.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	368	0	59	7894	3
2017-12-15 11:18:46.812	q5.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	217	0	43	234	1
2017-12-15 11:18:46.812	q1.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	215	0	0	229	3
2017-12-15 11:18:46.812	q9.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	216	0	0	221	3
2017-12-15 11:18:46.812	q1.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	315	0	54	7530	3
2017-12-15 11:18:46.812	q9.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	303	0	37	318	5
2017-12-15 11:18:46.812	q10.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	427	0	52	512	1
2017-12-15 11:18:46.812	q3.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	227	0	0	241	3
2017-12-15 11:18:46.812	q10.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	0	-1	212	0	0	217	3
2017-12-15 11:18:46.812	q7.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	307	0	39	344	1
2017-12-15 11:18:46.812	q3.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	269	0	50	2355	3
2017-12-15 11:18:46.812	q6.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	0	-1	250	0	18	275	18
2017-12-15 11:18:46.812	q9.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	282	0	34	295	1
2017-12-15 11:18:46.812	q10.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	333	0	46	382	3
2017-12-15 11:18:46.812	q6.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	296	0	45	334	1
2017-12-15 11:18:46.812	q7.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	0	-1	286	0	20	310	18
2017-12-15 11:18:46.812	q3.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	297	0	44	690	5
2017-12-15 11:18:46.812	q2.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	322	0	54	7706	1
2017-12-15 11:18:46.812	q4.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	292	0	50	2910	3
2017-12-15 11:18:46.812	q5.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	227	0	39	234	3
2017-12-15 11:18:46.812	q2.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	213	0	0	223	3
2017-12-15 11:18:46.812	q1.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	326	0	57	7514	5
2017-12-15 11:18:46.812	q3.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	0	-1	242	0	19	408	18
2017-12-15 11:18:46.812	q10.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	312	0	45	360	5
2017-12-15 11:18:46.812	q5.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	217	0	41	224	5
2017-12-15 11:18:46.812	q7.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	211	0	0	214	3
2017-12-15 11:18:46.812	q4.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	217	0	0	224	3
2017-12-15 11:18:46.812	q1.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	328	0	40	7725	1
2017-12-15 11:18:46.812	q1.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	259	0	23	2830	18
2017-12-15 11:18:46.812	q4.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	285	0	50	2857	1
2017-12-15 11:18:46.812	q10.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	0	-1	253	0	21	256	18
2017-12-15 11:18:46.812	q2.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	333	0	46	7591	5
2017-12-15 11:18:46.812	q6.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	291	0	36	326	5
2017-12-15 11:18:46.812	q5.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	0	-1	217	0	15	223	18
2017-12-15 11:18:46.812	q7.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	309	0	45	336	3
2017-12-15 11:18:46.812	q9.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	288	0	29	299	3
2017-12-15 11:18:46.812	q3.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	274	0	48	650	1
2017-12-15 11:18:46.812	q7.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	312	0	37	339	5
2017-12-15 11:18:46.812	q4.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	0	-1	255	0	20	1861	18
2017-12-15 11:18:46.812	q4.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	293	0	44	2916	5
2017-12-15 11:18:46.812	q5.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	215	0	0	220	3
2017-12-15 11:18:46.812	q6.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	307	0	43	341	3
2017-12-15 11:18:46.812	q9.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	283	0	30	294	1
2017-12-15 11:18:46.812	q9.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	1	-1	252	0	15	263	0
2017-12-15 11:18:46.812	q7.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	306	0	39	334	1
2017-12-15 11:18:46.812	q1.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	321	0	49	7478	1
2017-12-15 11:18:46.812	q4.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	1	-1	250	0	20	1814	0
2017-12-15 11:18:46.812	q2.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	328	0	52	7662	1
2017-12-15 11:18:46.812	q2.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	224	0	0	229	0
2017-12-15 11:18:46.812	q2.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	329	0	49	7664	1
2017-12-15 11:18:46.812	q3.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	215	0	0	222	0
2017-12-15 11:18:46.812	q5.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	227	0	35	231	1
2017-12-15 11:18:46.812	q7.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	227	0	0	229	0
2017-12-15 11:18:46.812	q6.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	288	0	42	325	1
2017-12-15 11:18:46.812	q6.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	215	0	0	218	0
2017-12-15 11:18:46.812	q10.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	320	0	46	364	1
2017-12-15 11:18:46.812	q1.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	319	0	51	7494	1
2017-12-15 11:18:46.812	q5.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	216	0	0	222	0
2017-12-15 11:18:46.812	q1.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	260	0	19	2829	0
2017-12-15 11:18:46.812	q4.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	297	0	52	2927	1
2017-12-15 11:18:46.812	q1.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	333	0	64	7854	1
2017-12-15 11:18:46.812	q2.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	277	0	20	3010	0
2017-12-15 11:18:46.812	q3.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	302	0	35	674	1
2017-12-15 11:18:46.812	q10.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	1	-1	270	0	17	273	0
2017-12-15 11:18:46.812	q5.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	230	0	38	235	1
2017-12-15 11:18:46.812	q7.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	314	0	39	343	1
2017-12-15 11:18:46.812	q9.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	292	0	32	301	1
2017-12-15 11:18:46.812	q2.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	329	0	49	7803	1
2017-12-15 11:18:46.812	q4.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	304	0	55	3035	1
2017-12-15 11:18:46.812	q3.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	291	0	58	657	1
2017-12-15 11:18:46.812	q7.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	1	-1	282	0	17	299	0
2017-12-15 11:18:46.812	q5.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	227	0	40	232	1
2017-12-15 11:18:46.812	q3.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	284	0	46	645	1
2017-12-15 11:18:46.812	q4.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	223	0	0	227	0
2017-12-15 11:18:46.812	q9.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	297	0	33	307	1
2017-12-15 11:18:46.812	q1.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	226	0	0	230	0
2017-12-15 11:18:46.812	q10.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	322	0	43	367	1
2017-12-15 11:18:46.812	q6.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	1	-1	254	0	18	272	0
2017-12-15 11:18:46.812	q3.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	1	-1	244	0	18	409	0
2017-12-15 11:18:46.812	q5.txt	q1.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	1	-1	224	0	16	228	0
2017-12-15 11:18:46.812	q4.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	304	0	51	2892	1
2017-12-15 11:18:46.812	q6.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	296	0	42	329	1
2017-12-15 11:18:46.812	q9.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	219	0	0	221	0
2017-12-15 11:18:46.812	q10.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	327	0	45	370	1
2017-12-15 11:18:46.812	q10.txt	q4.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	1	-1	219	0	0	222	0
2017-12-15 11:18:46.812	q6.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	291	0	42	326	1
2017-12-15 11:18:46.812	q7.txt	q5.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	310	0	36	337	1
2017-12-15 11:18:46.812	q9.txt	q2.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	292	0	35	301	1
2017-12-15 11:18:46.812	q2.txt	q3.txt	datasets/airbase-dk	0	70	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	314	0	51	7473	1
