Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 05:58:48.007	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	1415386	901	696	noMerge	1	0	-1	6097	0	12	6539	-1
2017-12-16 05:58:48.007	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	1288063	304	226	noMerge	58	1	-1	62966	0	5	63325	-1
2017-12-16 05:58:48.007	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	933033	503	385	noMerge	1	1	-1	5246	0	7	6095	-1
2017-12-16 05:58:48.007	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1237033	703	539	noMerge	60	1	-1	6958	0	11	8195	-1
2017-12-16 05:58:48.007	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1896063	704	539	noMerge	87	1	-1	14494	0	13	15358	-1
2017-12-16 05:58:48.007	q5.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1896063	704	539	noMerge	66	1	-1	13875	0	10	43376	-1
2017-12-16 05:58:48.007	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	2200063	904	696	noMerge	8	1	-1	15166	0	15	16445	-1
2017-12-16 05:58:48.007	q6.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1744063	604	464	noMerge	8	1	-1	13657	0	9	14512	-1
2017-12-16 05:58:48.007	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	984063	104	72	noMerge	64	1	-1	10455	0	2	10617	-1
2017-12-16 05:58:48.007	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	629033	303	226	noMerge	1	1	-1	3677	0	4	4086	-1
2017-12-16 05:58:48.007	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	2200063	904	696	noMerge	60	1	-1	15411	0	17	17026	-1
2017-12-16 05:58:48.007	q8.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	477033	203	154	noMerge	18	1	-1	2915	0	3	3268	-1
2017-12-16 05:58:48.007	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	1440063	404	309	noMerge	70	1	-1	12474	0	8	12994	-1
2017-12-16 05:58:48.007	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	1592063	504	385	noMerge	1	1	-1	13583	0	10	14185	-1
2017-12-16 05:58:48.007	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1744063	604	464	noMerge	60	1	-1	46661	0	11	47656	-1
2017-12-16 05:58:48.007	q9.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1237033	703	539	noMerge	1	1	-1	6466	0	11	7630	-1
2017-12-16 05:58:48.007	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	1136063	204	154	noMerge	98	1	-1	33725	0	2	34027	-1
2017-12-16 05:58:48.007	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	781033	403	309	noMerge	1	1	-1	4394	0	6	5071	-1
2017-12-16 05:58:48.007	q6.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	1288063	304	226	noMerge	3	1	-1	34722	0	5	35147	-1
2017-12-16 05:58:48.007	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	959386	601	464	noMerge	1	1	-1	4477	0	10	4909	-1
2017-12-16 05:58:48.007	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	1288063	304	226	noMerge	28	1	-1	31863	0	4	32272	-1
2017-12-16 05:58:48.007	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	1415386	901	696	noMerge	1	1	-1	30602	0	14	31203	-1
2017-12-16 05:58:48.007	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	1136063	204	154	noMerge	42	1	-1	9779	0	4	10040	-1
2017-12-16 05:58:48.007	q10.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	933033	503	385	noMerge	1	1	-1	66017	0	7	66603	-1
2017-12-16 05:58:48.007	q5.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	1136063	204	154	noMerge	22	1	-1	9808	0	3	10084	-1
2017-12-16 05:58:48.007	q10.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	1541033	903	696	noMerge	1	1	-1	32539	0	13	33752	-1
2017-12-16 05:58:48.007	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	1415386	901	696	noMerge	1	1	-1	6101	0	12	6538	-1
2017-12-16 05:58:48.007	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	2200063	904	696	noMerge	74	1	-1	59440	0	13	60597	-1
2017-12-16 05:58:48.007	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1085033	603	464	noMerge	1	1	-1	5536	0	9	6354	-1
2017-12-16 05:58:48.007	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	984063	104	72	noMerge	49	1	-1	55371	0	2	55539	-1
2017-12-16 05:58:48.007	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1744063	604	464	noMerge	3	1	-1	59082	0	11	59807	-1
2017-12-16 05:58:48.007	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	781033	403	309	noMerge	60	1	-1	27906	0	5	28558	-1
2017-12-16 05:58:48.007	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	2048063	804	620	noMerge	300	1	-1	111861	0	12	113037	-1
2017-12-16 05:58:48.007	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	1592063	504	385	noMerge	7	1	-1	131644	0	7	132231	-1
2017-12-16 05:58:48.007	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	2200063	904	696	noMerge	7	1	-1	312759	0	17	313977	-1
2017-12-16 05:58:48.007	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	959386	601	464	noMerge	1	1	-1	31172	0	8	31448	-1
2017-12-16 05:58:48.007	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	503386	301	226	noMerge	1	1	-1	2349	0	4	2496	-1
2017-12-16 05:58:48.007	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1744063	604	464	noMerge	249	1	-1	64635	0	8	65497	-1
2017-12-16 05:58:48.007	q1.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1263386	801	620	noMerge	1	1	-1	29218	0	12	29778	-1
2017-12-16 05:58:48.007	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1389033	803	620	noMerge	1	1	-1	33256	0	12	34547	-1
2017-12-16 05:58:48.007	q8.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1237033	703	539	noMerge	72	1	-1	6504	0	10	34160	-1
2017-12-16 05:58:48.007	q4.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	2200063	904	696	noMerge	318	1	-1	41633	0	13	43006	-1
2017-12-16 05:58:48.007	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	1440063	404	309	noMerge	192	1	-1	36628	0	6	37191	-1
2017-12-16 05:58:48.007	q3.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	959386	601	464	noMerge	1	1	-1	4470	0	9	4773	-1
2017-12-16 05:58:48.007	q7.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1085033	603	464	noMerge	60	1	-1	5822	0	9	6928	-1
2017-12-16 05:58:48.007	q10.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	325033	103	72	noMerge	1	1	-1	27631	0	2	27751	-1
2017-12-16 05:58:48.007	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1263386	801	620	noMerge	1	1	-1	5696	0	18	6109	-1
2017-12-16 05:58:48.007	q4.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	1592063	504	385	noMerge	231	1	-1	36645	0	7	37353	-1
2017-12-16 05:58:48.007	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	503386	301	226	noMerge	1	1	-1	2491	0	4	2643	-1
2017-12-16 05:58:48.007	q13.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	1136063	204	154	noMerge	1	1	-1	32143	0	4	32393	-1
2017-12-16 05:58:48.007	q12.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	984063	104	72	noMerge	25	1	-1	9785	0	2	9922	-1
2017-12-16 05:58:48.007	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	199386	101	72	noMerge	1	1	-1	1110	0	1	1164	-1
2017-12-16 05:58:48.007	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	2048063	804	620	noMerge	91	1	-1	39570	0	16	40632	-1
2017-12-16 05:58:48.007	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	199386	101	72	noMerge	1	1	-1	1108	0	1	1181	-1
2017-12-16 05:58:48.007	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1263386	801	620	noMerge	1	1	-1	29953	0	13	30341	-1
2017-12-16 05:58:48.007	q6.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	1136063	204	154	noMerge	2	1	-1	10467	0	3	10745	-1
2017-12-16 05:58:48.007	q9.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	325033	103	72	noMerge	1	1	-1	2487	0	1	2659	-1
2017-12-16 05:58:48.007	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	1592063	504	385	noMerge	60	1	-1	13055	0	9	13997	-1
2017-12-16 05:58:48.007	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	1440063	404	309	noMerge	40	1	-1	12443	0	6	13006	-1
2017-12-16 05:58:48.007	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	1136063	204	154	noMerge	57	1	-1	40773	0	3	41113	-1
2017-12-16 05:58:48.007	q5.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1744063	604	464	noMerge	58	1	-1	36667	0	9	37416	-1
2017-12-16 05:58:48.007	q13.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	984063	104	72	noMerge	1	1	-1	9704	0	2	9841	-1
2017-12-16 05:58:48.007	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1744063	604	464	noMerge	86	1	-1	35966	0	11	36736	-1
2017-12-16 05:58:48.007	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	629033	303	226	noMerge	1	1	-1	3655	0	4	4147	-1
2017-12-16 05:58:48.007	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	199386	101	72	noMerge	1	1	-1	23927	0	1	23974	-1
2017-12-16 05:58:48.007	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1085033	603	464	noMerge	1	1	-1	5645	0	10	6658	-1
2017-12-16 05:58:48.007	q2.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1111386	701	539	noMerge	1	1	-1	4909	0	10	5249	-1
2017-12-16 05:58:48.007	q8.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	933033	503	385	noMerge	51	1	-1	5432	0	8	6223	-1
2017-12-16 05:58:48.007	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	2048063	804	620	noMerge	8	1	-1	13681	0	11	15436	-1
2017-12-16 05:58:48.007	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	503386	301	226	noMerge	1	1	-1	2356	0	4	2566	-1
2017-12-16 05:58:48.007	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1111386	701	539	noMerge	1	1	-1	4899	0	9	5389	-1
2017-12-16 05:58:48.007	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	655386	401	309	noMerge	1	1	-1	2870	0	5	3149	-1
2017-12-16 05:58:48.007	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	477033	203	154	noMerge	1	1	-1	2909	0	2	3177	-1
2017-12-16 05:58:48.007	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1111386	701	539	noMerge	1	1	-1	5872	0	10	6216	-1
2017-12-16 05:58:48.007	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	781033	403	309	noMerge	33	1	-1	4172	0	6	4879	-1
2017-12-16 05:58:48.007	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	1440063	404	309	noMerge	60	1	-1	12168	0	8	12808	-1
2017-12-16 05:58:48.007	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	325033	103	72	noMerge	60	1	-1	2356	0	1	2537	-1
2017-12-16 05:58:48.007	q13.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1896063	704	539	noMerge	3	1	-1	14603	0	13	15421	-1
2017-12-16 05:58:48.007	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1896063	704	539	noMerge	8	1	-1	45375	0	10	46208	-1
2017-12-16 05:58:48.007	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	629033	303	226	noMerge	27	1	-1	3668	0	5	4189	-1
2017-12-16 05:58:48.007	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	781033	403	309	noMerge	1	1	-1	4184	0	5	4720	-1
2017-12-16 05:58:48.007	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	1288063	304	226	noMerge	60	1	-1	33955	0	5	34484	-1
2017-12-16 05:58:48.007	q10.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1237033	703	539	noMerge	1	1	-1	6676	0	10	7533	-1
2017-12-16 05:58:48.007	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	807386	501	385	noMerge	1	1	-1	3738	0	9	4083	-1
2017-12-16 05:58:48.007	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	2200063	904	696	noMerge	92	1	-1	14878	0	16	16031	-1
2017-12-16 05:58:48.007	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1389033	803	620	noMerge	60	1	-1	6807	0	12	8225	-1
2017-12-16 05:58:48.007	q2.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	351386	201	154	noMerge	1	1	-1	1633	0	3	1730	-1
2017-12-16 05:58:48.007	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	1389033	803	620	noMerge	1	1	-1	37056	0	12	38124	-1
2017-12-16 05:58:48.007	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	655386	401	309	noMerge	1	1	-1	2894	0	5	3090	-1
2017-12-16 05:58:48.007	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	629033	303	226	noMerge	60	1	-1	3823	0	5	4382	-1
2017-12-16 05:58:48.007	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	1592063	504	385	noMerge	49	1	-1	36633	0	8	37335	-1
2017-12-16 05:58:48.007	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	1592063	504	385	noMerge	84	1	-1	33868	0	9	34458	-1
2017-12-16 05:58:48.007	q7.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	1541033	903	696	noMerge	60	1	-1	7503	0	13	33557	-1
2017-12-16 05:58:48.007	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1896063	704	539	noMerge	279	1	-1	13545	0	10	14663	-1
2017-12-16 05:58:48.007	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	1288063	304	226	noMerge	1	1	-1	36107	0	6	36517	-1
2017-12-16 05:58:48.007	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	984063	104	72	noMerge	1	1	-1	33908	0	2	34043	-1
2017-12-16 05:58:48.007	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	1415386	901	696	noMerge	1	1	-1	6416	0	14	6865	-1
2017-12-16 05:58:48.007	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	1541033	903	696	noMerge	83	1	-1	29457	0	15	31016	-1
2017-12-16 05:58:48.007	q13.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	1440063	404	309	noMerge	1	1	-1	36931	0	7	37424	-1
2017-12-16 05:58:48.007	q9.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	477033	203	154	noMerge	1	1	-1	3106	0	3	3445	-1
2017-12-16 05:58:48.007	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	807386	501	385	noMerge	1	1	-1	3927	0	8	4176	-1
2017-12-16 05:58:48.007	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	351386	201	154	noMerge	1	1	-1	1715	0	3	1859	-1
2017-12-16 05:58:48.007	q5.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	2048063	804	620	noMerge	70	1	-1	39911	0	12	41029	-1
2017-12-16 05:58:48.007	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	325033	103	72	noMerge	9	1	-1	2529	0	3	2712	-1
2017-12-16 05:58:48.007	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	343520	1288063	304	226	noMerge	149	1	-1	37375	0	5	37807	-1
2017-12-16 05:58:48.007	q7.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	933033	503	385	noMerge	60	1	-1	5041	0	7	5938	-1
2017-12-16 05:58:48.007	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	585200	807386	501	385	noMerge	1	1	-1	27889	0	7	28129	-1
2017-12-16 05:58:48.007	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	819280	1896063	704	539	noMerge	60	1	-1	37120	0	13	38265	-1
2017-12-16 05:58:48.007	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	351386	201	154	noMerge	1	1	-1	1636	0	3	1733	-1
2017-12-16 05:58:48.007	q5.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	109440	984063	104	72	noMerge	10	1	-1	35939	0	1	36077	-1
2017-12-16 05:58:48.007	q3.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	655386	401	309	noMerge	1	1	-1	3021	0	5	3224	-1
2017-12-16 05:58:48.007	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	469680	1440063	404	309	noMerge	5	1	-1	58370	0	6	58861	-1
2017-12-16 05:58:48.007	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	234080	477033	203	154	noMerge	60	1	-1	3108	0	3	3476	-1
2017-12-16 05:58:48.007	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	705280	1085033	603	464	noMerge	59	1	-1	30088	0	9	31177	-1
2017-12-16 05:58:48.007	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	2048063	804	620	noMerge	60	1	-1	64977	0	17	91015	-1
2017-12-16 05:58:48.007	q9.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	1057920	1541033	903	696	noMerge	2	1	-1	32196	0	15	33645	-1
2017-12-16 05:58:48.007	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	0	fullMaterialization	ilp-distance-improved	cold	942400	2048063	804	620	noMerge	5	1	-1	177311	0	15	178344	-1
