Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-12 10:08:31.294	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	1	0	-1	4327	0	0	4462	-1
2017-12-12 10:08:31.294	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	7	0	-1	426	0	0	433	-1
2017-12-12 10:08:31.294	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	0	-1	4019	0	0	4521	-1
2017-12-12 10:08:31.294	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	0	-1	1383	0	0	1614	-1
2017-12-12 10:08:31.294	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	3	0	-1	2394	0	0	2400	-1
2017-12-12 10:08:31.294	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	60	0	-1	5986	0	1	7451	-1
2017-12-12 10:08:31.294	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	0	-1	1431	0	0	1605	-1
2017-12-12 10:08:31.294	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	2	0	-1	2458	0	0	2469	-1
2017-12-12 10:08:31.294	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	150	0	-1	3811	0	1	4258	-1
2017-12-12 10:08:31.294	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	2	0	-1	3803	0	1	5828	-1
2017-12-12 10:08:31.294	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	5	0	-1	6633	0	0	7840	-1
2017-12-12 10:08:31.294	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	39	0	-1	3794	0	1	4191	-1
2017-12-12 10:08:31.294	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	0	-1	5562	0	0	6049	-1
2017-12-12 10:08:31.294	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	1	0	-1	1760	0	0	2147	-1
2017-12-12 10:08:31.294	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	0	-1	421	0	0	429	-1
2017-12-12 10:08:31.294	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	0	-1	4133	0	0	4840	-1
2017-12-12 10:08:31.294	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	60	0	-1	7499	0	0	9098	-1
2017-12-12 10:08:31.294	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	0	-1	4258	0	0	4786	-1
2017-12-12 10:08:31.294	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	93	0	-1	7993	0	0	9206	-1
2017-12-12 10:08:31.294	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	0	-1	3338	0	0	3748	-1
2017-12-12 10:08:31.294	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	60	0	-1	4678	0	0	6297	-1
2017-12-12 10:08:31.294	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	0	-1	5883	0	1	6388	-1
2017-12-12 10:08:31.294	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	60	0	-1	1763	0	0	2290	-1
2017-12-12 10:08:31.294	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	0	-1	4120	0	1	4626	-1
2017-12-12 10:08:31.294	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	1	0	-1	833	0	0	963	-1
2017-12-12 10:08:31.294	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	2	0	-1	4671	0	1	8339	-1
2017-12-12 10:08:31.294	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	92	0	-1	6597	0	1	7772	-1
2017-12-12 10:08:31.294	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	87	0	-1	4531	0	0	9690	-1
2017-12-12 10:08:31.294	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	1	0	-1	825	0	1	999	-1
2017-12-12 10:08:31.294	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	60	0	-1	5707	0	0	6976	-1
2017-12-12 10:08:31.294	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	327	0	-1	101838	0	0	103132	-1
2017-12-12 10:08:31.294	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	1	-1	1434	0	0	1607	-1
2017-12-12 10:08:31.294	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	5	1	-1	6615	0	0	7817	-1
2017-12-12 10:08:31.294	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	60	1	-1	144296	0	0	145755	-1
2017-12-12 10:08:31.294	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	330	1	-1	6638	0	0	8018	-1
2017-12-12 10:08:31.294	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	8	1	-1	46300	0	0	47437	-1
2017-12-12 10:08:31.294	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	60	1	-1	1762	0	0	2291	-1
2017-12-12 10:08:31.294	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	5	1	-1	48589	0	0	48976	-1
2017-12-12 10:08:31.294	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	1	-1	4073	0	0	4766	-1
2017-12-12 10:08:31.294	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	1	1	-1	37681	0	0	38799	-1
2017-12-12 10:08:31.294	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	2	1	-1	36344	0	0	36475	-1
2017-12-12 10:08:31.294	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	1	-1	2421	0	0	2427	-1
2017-12-12 10:08:31.294	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	2	1	-1	38209	0	1	39558	-1
2017-12-12 10:08:31.294	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	5	1	-1	37341	0	0	37704	-1
2017-12-12 10:08:31.294	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	275	1	-1	73853	0	0	74795	-1
2017-12-12 10:08:31.294	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	60	1	-1	141085	0	1	180279	-1
2017-12-12 10:08:31.294	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	2	1	-1	70966	0	0	70973	-1
2017-12-12 10:08:31.294	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	150	1	-1	180464	0	0	216270	-1
2017-12-12 10:08:31.294	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	1	-1	120607	0	1	121054	-1
2017-12-12 10:08:31.294	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	39	1	-1	3734	0	1	4116	-1
2017-12-12 10:08:31.294	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	59	1	-1	40342	0	0	40480	-1
2017-12-12 10:08:31.294	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	1	-1	4186	0	0	4895	-1
2017-12-12 10:08:31.294	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	1	-1	2407	0	0	2413	-1
2017-12-12 10:08:31.294	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	78	1	-1	47415	0	0	48582	-1
2017-12-12 10:08:31.294	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	92	1	-1	6470	0	1	7600	-1
2017-12-12 10:08:31.294	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	1	1	-1	37734	0	0	37863	-1
2017-12-12 10:08:31.294	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	33	1	-1	2831	0	0	2962	-1
2017-12-12 10:08:31.294	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	76	1	-1	6515	0	1	7662	-1
2017-12-12 10:08:31.294	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	1	1	-1	40538	0	0	40656	-1
2017-12-12 10:08:31.294	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	1	-1	3225	0	0	3614	-1
2017-12-12 10:08:31.294	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	30	1	-1	1716	0	0	2232	-1
2017-12-12 10:08:31.294	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	5	1	-1	6471	0	0	7624	-1
2017-12-12 10:08:31.294	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	60	1	-1	37837	0	0	39324	-1
2017-12-12 10:08:31.294	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	7	1	-1	412	0	0	419	-1
2017-12-12 10:08:31.294	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	2	1	-1	3734	0	0	4123	-1
2017-12-12 10:08:31.294	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	1	-1	4660	0	0	5150	-1
2017-12-12 10:08:31.294	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	1	1	-1	1729	0	0	2212	-1
2017-12-12 10:08:31.294	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	91	1	-1	6426	0	1	7550	-1
2017-12-12 10:08:31.294	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	1	-1	2375	0	0	2380	-1
2017-12-12 10:08:31.294	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	74	1	-1	7572	0	0	8689	-1
2017-12-12 10:08:31.294	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	1	-1	117	0	0	120	-1
2017-12-12 10:08:31.294	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	1	-1	2420	0	0	2425	-1
2017-12-12 10:08:31.294	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	327	1	-1	7648	0	0	8918	-1
2017-12-12 10:08:31.294	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	1	-1	4050	0	0	4729	-1
2017-12-12 10:08:31.294	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	1	-1	3988	0	0	4478	-1
2017-12-12 10:08:31.294	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	60	1	-1	48542	0	0	49733	-1
2017-12-12 10:08:31.294	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	1	1	-1	3548	0	0	4443	-1
2017-12-12 10:08:31.294	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	65	1	-1	6155	0	0	7054	-1
2017-12-12 10:08:31.294	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	1	-1	4300	0	1	4817	-1
2017-12-12 10:08:31.294	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	31	1	-1	1725	0	0	2237	-1
2017-12-12 10:08:31.294	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	8	1	-1	7638	0	0	8719	-1
2017-12-12 10:08:31.294	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	1	-1	1391	0	0	1572	-1
2017-12-12 10:08:31.294	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	60	1	-1	4461	0	0	5998	-1
2017-12-12 10:08:31.294	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	2	1	-1	5823	0	0	7147	-1
2017-12-12 10:08:31.294	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	1	1	-1	815	0	0	980	-1
2017-12-12 10:08:31.294	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	1	-1	3213	0	0	3600	-1
2017-12-12 10:08:31.294	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	1	-1	1407	0	0	1638	-1
2017-12-12 10:08:31.294	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	6	1	-1	8223	0	0	9323	-1
2017-12-12 10:08:31.294	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	68	1	-1	3720	0	0	4109	-1
2017-12-12 10:08:31.294	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	326	1	-1	6407	0	0	7665	-1
2017-12-12 10:08:31.294	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	1	1	-1	3814	0	0	4178	-1
2017-12-12 10:08:31.294	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	60	1	-1	1746	0	1	2257	-1
2017-12-12 10:08:31.294	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	2	1	-1	3714	0	0	4109	-1
2017-12-12 10:08:31.294	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	208202	4	0	noMerge	1	1	-1	496	0	0	577	-1
2017-12-12 10:08:31.294	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	60	1	-1	809	0	0	982	-1
2017-12-12 10:08:31.294	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	88	1	-1	7186	0	0	8628	-1
2017-12-12 10:08:31.294	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	2	1	-1	3513	0	1	4642	-1
2017-12-12 10:08:31.294	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	60	1	-1	4335	0	0	5830	-1
2017-12-12 10:08:31.294	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	59	1	-1	63516	0	0	64030	-1
2017-12-12 10:08:31.294	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	5	1	-1	6493	0	0	7669	-1
2017-12-12 10:08:31.294	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	1	-1	115	0	0	119	-1
2017-12-12 10:08:31.294	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	208202	4	0	noMerge	1	1	-1	513	0	0	573	-1
2017-12-12 10:08:31.294	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	1	-1	4680	0	0	5176	-1
2017-12-12 10:08:31.294	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	1	-1	1422	0	0	1661	-1
2017-12-12 10:08:31.294	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	93	1	-1	6693	0	1	7894	-1
2017-12-12 10:08:31.294	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	87	1	-1	5477	0	0	6943	-1
2017-12-12 10:08:31.294	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	74	1	-1	6528	0	0	7698	-1
2017-12-12 10:08:31.294	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	1	1	-1	1764	0	0	2152	-1
2017-12-12 10:08:31.294	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	1	-1	416	0	0	423	-1
2017-12-12 10:08:31.294	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	1	-1	76180	0	1	76676	-1
2017-12-12 10:08:31.294	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	1	1	-1	4323	0	0	5441	-1
2017-12-12 10:08:31.294	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	48	1	-1	2826	0	0	3004	-1
2017-12-12 10:08:31.294	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	1	-1	408	0	0	414	-1
2017-12-12 10:08:31.294	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	88	1	-1	6133	0	0	7002	-1
2017-12-12 10:08:31.294	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	1	-1	1396	0	0	1565	-1
2017-12-12 10:08:31.294	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	8	1	-1	6423	0	0	8782	-1
2017-12-12 10:08:31.294	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	3	1	-1	5602	0	0	6515	-1
2017-12-12 10:08:31.294	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	1	1	-1	4453	0	0	5580	-1
2017-12-12 10:08:31.294	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	70	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	1	-1	115	0	0	118	-1
