Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 18:26:50.502	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	123970	1057858	39	37	noMerge	2	1	-1	64755	0	0	65523	-1
2017-12-04 18:26:50.502	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	130122	1064010	51	49	noMerge	1	1	-1	3275	0	1	3884	-1
2017-12-04 18:26:50.502	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	44579	703609	13	12	noMerge	1	1	-1	2139	0	0	2140	-1
2017-12-04 18:26:50.502	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36734	348030	22	21	noMerge	1	1	-1	989	0	1	1102	-1
2017-12-04 18:26:50.502	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	3518	3518	5	5	noMerge	1	1	-1	7	0	0	8	-1
2017-12-04 18:26:50.502	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	95171	1688089	45	42	noMerge	83	1	-1	39735	0	1	40393	-1
2017-12-04 18:26:50.502	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	123653	1716571	58	55	noMerge	56	1	-1	5334	0	0	6032	-1
2017-12-04 18:26:50.502	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	37246	971134	27	25	noMerge	1	1	-1	3020	0	0	3526	-1
2017-12-04 18:26:50.502	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	95110	1028998	35	33	noMerge	1	1	-1	39744	0	0	40319	-1
2017-12-04 18:26:50.502	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	65210	65210	17	17	noMerge	1	1	-1	162	0	0	164	-1
2017-12-04 18:26:50.502	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	1	-1	201	0	0	202	-1
2017-12-04 18:26:50.502	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	138330	1072218	59	57	noMerge	2	1	-1	3383	0	1	4169	-1
2017-12-04 18:26:50.502	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	115445	1708363	50	47	noMerge	243	1	-1	5314	0	1	6122	-1
2017-12-04 18:26:50.502	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	111080	1081406	41	39	noMerge	1	1	-1	55029	0	0	55256	-1
2017-12-04 18:26:50.502	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	39228	350524	23	22	noMerge	1	1	-1	994	0	1	1105	-1
2017-12-04 18:26:50.502	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	110696	1081022	35	33	noMerge	1	1	-1	3291	0	0	3517	-1
2017-12-04 18:26:50.502	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	111341	1704259	42	39	noMerge	7	1	-1	5340	0	1	6036	-1
2017-12-04 18:26:50.502	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	51429	1644347	30	27	noMerge	7	1	-1	39288	0	1	39931	-1
2017-12-04 18:26:50.502	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	1	-1	109	0	1	110	-1
2017-12-04 18:26:50.502	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	109293	1702211	38	35	noMerge	7	1	-1	5195	0	0	5855	-1
2017-12-04 18:26:50.502	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	95171	1688089	45	42	noMerge	60	1	-1	5115	0	0	42234	-1
2017-12-04 18:26:50.502	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	109293	1702211	38	35	noMerge	243	1	-1	5179	0	0	5945	-1
2017-12-04 18:26:50.502	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	123653	1716571	58	55	noMerge	243	1	-1	5279	0	1	6092	-1
2017-12-04 18:26:50.502	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	185039	1777957	63	60	noMerge	60	1	-1	40835	0	0	41763	-1
2017-12-04 18:26:50.502	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	203507	1796425	87	84	noMerge	60	1	-1	5664	0	1	6602	-1
2017-12-04 18:26:50.502	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	50661	1020987	21	19	noMerge	5	1	-1	3117	0	0	3348	-1
2017-12-04 18:26:50.502	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	65210	65210	17	17	noMerge	1	1	-1	161	0	1	162	-1
2017-12-04 18:26:50.502	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	109470	1043358	55	53	noMerge	1	1	-1	3257	0	1	3595	-1
2017-12-04 18:26:50.502	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	37246	971134	27	25	noMerge	1	1	-1	3018	0	0	3363	-1
2017-12-04 18:26:50.502	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	115445	1708363	50	47	noMerge	7	1	-1	39517	0	1	40133	-1
2017-12-04 18:26:50.502	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	17701	676731	8	7	noMerge	1	1	-1	2061	0	0	2062	-1
2017-12-04 18:26:50.502	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	181967	1774885	57	54	noMerge	83	1	-1	5488	0	1	6125	-1
2017-12-04 18:26:50.502	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	111848	1704766	48	45	noMerge	1	1	-1	39438	0	1	40046	-1
2017-12-04 18:26:50.502	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	65594	376890	26	25	noMerge	1	1	-1	1040	0	1	1289	-1
2017-12-04 18:26:50.502	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	138153	1072041	41	39	noMerge	60	1	-1	3268	0	0	4086	-1
2017-12-04 18:26:50.502	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	111964	1045852	56	54	noMerge	1	1	-1	3142	0	1	3465	-1
2017-12-04 18:26:50.502	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	99652	1033540	40	38	noMerge	1	1	-1	3127	0	1	3460	-1
2017-12-04 18:26:50.502	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	111341	1704259	42	39	noMerge	56	1	-1	39822	0	0	40510	-1
2017-12-04 18:26:50.502	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	123970	1057858	39	37	noMerge	1	1	-1	3340	0	1	3975	-1
2017-12-04 18:26:50.502	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	3518	3518	5	5	noMerge	1	1	-1	6	0	0	9	-1
2017-12-04 18:26:50.502	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	101262	1035150	47	45	noMerge	1	1	-1	3172	0	1	3734	-1
2017-12-04 18:26:50.502	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	203507	1796425	87	84	noMerge	83	2	-1	92480	0	1	93097	-1
2017-12-04 18:26:50.502	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	130122	1064010	51	49	noMerge	2	2	-1	3317	0	0	4100	-1
2017-12-04 18:26:50.502	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36734	348030	22	21	noMerge	1	2	-1	992	0	0	1189	-1
2017-12-04 18:26:50.502	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	99652	1033540	40	38	noMerge	1	2	-1	3219	0	0	3553	-1
2017-12-04 18:26:50.502	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	79777	391073	28	27	noMerge	60	2	-1	1104	0	0	1392	-1
2017-12-04 18:26:50.502	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	198644	1791562	60	57	noMerge	1	2	-1	38462	0	1	39114	-1
2017-12-04 18:26:50.502	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	61256	720286	16	15	noMerge	1	2	-1	2160	0	0	2161	-1
2017-12-04 18:26:50.502	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	93827	752857	25	24	noMerge	1	2	-1	2261	0	0	2262	-1
2017-12-04 18:26:50.502	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	111080	1081406	41	39	noMerge	1	2	-1	3220	0	0	3437	-1
2017-12-04 18:26:50.502	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	140201	1074089	45	43	noMerge	60	2	-1	35923	0	1	36701	-1
2017-12-04 18:26:50.502	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36478	347774	18	17	noMerge	1	2	-1	971	0	0	1083	-1
2017-12-04 18:26:50.502	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	123970	1057858	39	37	noMerge	2	2	-1	3229	0	0	3981	-1
2017-12-04 18:26:50.502	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	94403	1064729	38	36	noMerge	58	2	-1	3199	0	0	3492	-1
2017-12-04 18:26:50.502	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	103756	1037644	48	46	noMerge	1	2	-1	3633	0	1	3950	-1
2017-12-04 18:26:50.502	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	101262	1035150	47	45	noMerge	1	2	-1	3124	0	1	3687	-1
2017-12-04 18:26:50.502	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	123653	1716571	58	55	noMerge	243	2	-1	5220	0	0	5985	-1
2017-12-04 18:26:50.502	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	66106	999994	31	29	noMerge	1	2	-1	3881	0	1	4478	-1
2017-12-04 18:26:50.502	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	115445	1708363	50	47	noMerge	56	2	-1	5168	0	0	5837	-1
2017-12-04 18:26:50.502	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	109293	1702211	38	35	noMerge	56	2	-1	5178	0	0	5851	-1
2017-12-04 18:26:50.502	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	50917	1021243	25	23	noMerge	5	2	-1	48704	0	0	48932	-1
2017-12-04 18:26:50.502	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	94019	1064345	32	30	noMerge	53	2	-1	3223	0	0	3437	-1
2017-12-04 18:26:50.502	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	203507	1796425	87	84	noMerge	60	2	-1	5676	0	1	6636	-1
2017-12-04 18:26:50.502	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	17701	676731	8	7	noMerge	1	2	-1	2105	0	0	2106	-1
2017-12-04 18:26:50.502	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	39740	973628	28	26	noMerge	1	2	-1	36939	0	0	37271	-1
2017-12-04 18:26:50.502	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	97604	1031492	36	34	noMerge	1	2	-1	3167	0	0	3487	-1
2017-12-04 18:26:50.502	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	95110	1028998	35	33	noMerge	1	2	-1	3141	0	1	3471	-1
2017-12-04 18:26:50.502	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	111341	1704259	42	39	noMerge	56	2	-1	39607	0	0	40223	-1
2017-12-04 18:26:50.502	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	50661	1020987	21	19	noMerge	5	2	-1	3069	0	1	3296	-1
2017-12-04 18:26:50.502	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	44579	703609	13	12	noMerge	1	2	-1	2155	0	0	2157	-1
2017-12-04 18:26:50.502	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	37246	971134	27	25	noMerge	1	2	-1	3034	0	0	3540	-1
2017-12-04 18:26:50.502	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	51429	1644347	30	27	noMerge	56	2	-1	39399	0	0	40033	-1
2017-12-04 18:26:50.502	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	95171	1688089	45	42	noMerge	60	2	-1	5238	0	1	6171	-1
2017-12-04 18:26:50.502	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36350	36350	13	13	noMerge	1	2	-1	76	0	0	120	-1
2017-12-04 18:26:50.502	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	138330	1072218	59	57	noMerge	1	2	-1	3389	0	1	4014	-1
2017-12-04 18:26:50.502	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	109293	1702211	38	35	noMerge	7	2	-1	40078	0	1	40729	-1
2017-12-04 18:26:50.502	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	39228	350524	23	22	noMerge	1	2	-1	986	0	1	1099	-1
2017-12-04 18:26:50.502	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	65210	65210	17	17	noMerge	1	2	-1	161	0	0	162	-1
2017-12-04 18:26:50.502	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	126018	1059906	43	41	noMerge	2	2	-1	3355	0	0	4135	-1
2017-12-04 18:26:50.502	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	66106	999994	31	29	noMerge	2	2	-1	3099	0	1	38103	-1
2017-12-04 18:26:50.502	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	37246	971134	27	25	noMerge	1	2	-1	3023	0	0	3367	-1
2017-12-04 18:26:50.502	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	95171	1688089	45	42	noMerge	83	2	-1	5267	0	1	5926	-1
2017-12-04 18:26:50.502	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36478	347774	18	17	noMerge	1	2	-1	979	0	1	1177	-1
2017-12-04 18:26:50.502	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	97158	1031046	39	37	noMerge	1	2	-1	3154	0	1	3719	-1
2017-12-04 18:26:50.502	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	109470	1043358	55	53	noMerge	1	2	-1	37700	0	1	38035	-1
2017-12-04 18:26:50.502	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	50533	709563	16	15	noMerge	1	2	-1	2155	0	0	2156	-1
2017-12-04 18:26:50.502	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	123653	1716571	58	55	noMerge	7	2	-1	5331	0	1	6027	-1
2017-12-04 18:26:50.502	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	38844	38844	14	14	noMerge	1	2	-1	81	0	0	82	-1
2017-12-04 18:26:50.502	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	94019	1064345	32	30	noMerge	58	2	-1	3181	0	0	38112	-1
2017-12-04 18:26:50.502	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	65338	376634	22	21	noMerge	1	2	-1	1029	0	1	1278	-1
2017-12-04 18:26:50.502	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	17701	676731	8	7	noMerge	1	2	-1	2046	0	0	2047	-1
2017-12-04 18:26:50.502	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	123970	1057858	39	37	noMerge	1	2	-1	3304	0	0	3930	-1
2017-12-04 18:26:50.502	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	191195	1784113	75	72	noMerge	60	2	-1	5532	0	1	6422	-1
2017-12-04 18:26:50.502	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	97158	1031046	39	37	noMerge	1	2	-1	37907	0	0	38236	-1
2017-12-04 18:26:50.502	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	111341	1704259	42	39	noMerge	243	2	-1	5315	0	0	6083	-1
2017-12-04 18:26:50.502	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	111964	1045852	56	54	noMerge	1	2	-1	3175	0	1	3492	-1
2017-12-04 18:26:50.502	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	95110	1028998	35	33	noMerge	1	2	-1	3134	0	0	40216	-1
2017-12-04 18:26:50.502	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	65338	376634	22	21	noMerge	1	2	-1	1048	0	1	1252	-1
2017-12-04 18:26:50.502	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	115445	1708363	50	47	noMerge	243	2	-1	5197	0	1	5970	-1
2017-12-04 18:26:50.502	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	50661	1020987	21	19	noMerge	104	2	-1	3094	0	0	3359	-1
2017-12-04 18:26:50.502	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	138153	1072041	41	39	noMerge	60	2	-1	3360	0	0	39361	-1
2017-12-04 18:26:50.502	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36350	36350	13	13	noMerge	1	2	-1	77	0	1	78	-1
2017-12-04 18:26:50.502	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	2	-1	200	0	0	201	-1
2017-12-04 18:26:50.502	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	207872	1800790	78	75	noMerge	1	2	-1	5672	0	1	6354	-1
2017-12-04 18:26:50.502	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	94403	1064729	38	36	noMerge	53	2	-1	3251	0	1	3470	-1
2017-12-04 18:26:50.502	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	111848	1704766	48	45	noMerge	1	2	-1	40717	0	0	41397	-1
2017-12-04 18:26:50.502	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	51429	1644347	30	27	noMerge	7	2	-1	5139	0	0	5830	-1
2017-12-04 18:26:50.502	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	79521	390817	24	23	noMerge	60	2	-1	1103	0	1	1385	-1
2017-12-04 18:26:50.502	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	51429	1644347	30	27	noMerge	243	2	-1	39967	0	1	40701	-1
2017-12-04 18:26:50.502	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	181967	1774885	57	54	noMerge	83	2	-1	5465	0	0	6099	-1
2017-12-04 18:26:50.502	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	110696	1081022	35	33	noMerge	1	2	-1	3226	0	1	3443	-1
2017-12-04 18:26:50.502	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	38972	350268	19	18	noMerge	1	2	-1	970	0	0	1077	-1
