Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	441768	441768	3	3	noMerge	1	2	-1	1711	0	1	1712	1
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	295168	295168	4	4	noMerge	1	2	-1	1113	0	0	1116	1
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	463753	463753	21988	21988	noMerge	10	2	-1	1887	0	605	1917	0
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	458601	458601	16182	16182	noMerge	21	2	-1	1856	0	742	11074	0
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	471989	471989	29570	29570	noMerge	18	2	-1	1970	0	1078	41413	0
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	482352	482352	40587	40587	noMerge	13	2	-1	2031	0	1039	2324	0
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	475843	475843	33608	33608	noMerge	25	2	-1	1989	0	892	2131	0
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	2	-1	1355	0	1100	51180	0
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	470204	470204	27969	27969	noMerge	1	2	-1	1920	0	726	2064	0
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	459464	459464	17229	17229	noMerge	1	2	-1	1836	0	437	1934	0
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	475843	475843	33608	33608	noMerge	25	2	-1	2019	0	1029	2162	0
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	2	-1	1370	0	976	50884	0
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	314971	314971	19807	19807	noMerge	1	2	-1	1540	0	641	12301	0
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	442424	442424	5	5	noMerge	1	2	-1	1745	0	0	1748	1
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	470204	470204	27969	27969	noMerge	1	2	-1	1950	0	809	2091	0
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	471989	471989	29570	29570	noMerge	18	2	-1	1928	0	882	41145	0
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	459585	459585	17820	17820	noMerge	11	2	-1	1841	0	513	1913	0
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	471865	471865	30100	30100	noMerge	13	2	-1	1958	0	826	2356	0
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	458601	458601	16182	16182	noMerge	21	2	-1	1859	0	860	11164	0
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	445850	445850	3431	3431	noMerge	1	2	-1	1745	0	356	1748	0
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	482352	482352	40587	40587	noMerge	13	2	-1	2040	0	946	2333	0
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	447586	447586	5167	5167	noMerge	1	2	-1	1758	0	458	1761	0
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	447586	447586	5167	5167	noMerge	1	2	-1	1770	0	540	1773	0
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	441768	441768	3	3	noMerge	1	2	-1	1740	0	0	1741	1
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	314971	314971	19807	19807	noMerge	1	2	-1	1238	0	593	12056	0
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	2	-1	1346	0	926	50685	0
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	2	-1	1359	0	1086	51651	0
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	475843	475843	33608	33608	noMerge	25	2	-1	2004	0	976	2143	0
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	470204	470204	27969	27969	noMerge	1	2	-1	1953	0	755	2095	0
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	295168	295168	4	4	noMerge	1	2	-1	1105	0	1	1108	1
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	447586	447586	5167	5167	noMerge	1	2	-1	1794	0	615	1797	0
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	471865	471865	30100	30100	noMerge	13	2	-1	1960	0	881	2364	0
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	442424	442424	5	5	noMerge	1	2	-1	1750	0	0	1753	1
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	442239	442239	4	4	noMerge	0	2	-1	1714	0	0	1715	1
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	460093	460093	17674	17674	noMerge	1	2	-1	1868	0	527	11760	0
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	2	-1	1369	0	1130	52008	0
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	482352	482352	40587	40587	noMerge	13	2	-1	2066	0	1082	2369	0
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	471989	471989	29570	29570	noMerge	18	2	-1	1974	0	972	41609	0
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	ilp-distance-improved	warm	451089	451089	8670	8670	noMerge	1	2	-1	1790	0	507	4842	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	0	932849	4630	0	noMerge	1	0	0	3368	0	584	3370	0
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1019115	33605	1	noMerge	25	0	12987	4484	0	566	4659	0
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	1018930	1019998	33954	33420	noMerge	71	0	36954	3553	0	904	61226	1
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	37852	3135	0	0	3138	0
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1019115	33605	1	noMerge	25	0	7471	4311	0	515	4478	0
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	36824	2876	0	0	2877	0
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	0	0	7481	3213	0	0	3214	0
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1010694	27966	1	noMerge	1	0	7449	3944	0	345	4092	0
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	993211	1026000	40490	10483	noMerge	13	0	25113	4136	0	944	4487	1
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	996526	1019998	33954	11016	noMerge	35	0	34308	4001	0	639	61594	0
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	997594	1015077	29033	11550	noMerge	20	0	30698	3603	0	849	50903	0
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959592	973893	19541	5240	noMerge	2	0	26382	3613	0	358	3620	1
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959592	1015077	29033	5240	noMerge	20	0	21857	4611	0	652	50236	1
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	928754	932849	4630	535	noMerge	1	0	28418	3140	0	584	3143	0
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	928754	1019998	33954	535	noMerge	71	0	9906	4291	0	484	62610	0
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	1019998	1019998	33954	33954	noMerge	35	0	34832	3412	0	1036	60443	0
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	997592	1015075	29032	11549	noMerge	13	0	33885	3708	0	706	4183	0
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	30339	3012	0	0	3015	0
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	7792	3184	0	0	3185	0
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	963018	8518	1	noMerge	1	0	7921	3749	0	362	7196	1
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959888	972022	17522	5388	noMerge	11	0	15179	3448	0	378	3535	1
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959592	1019115	33605	5240	noMerge	25	0	23490	4252	0	498	4419	1
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959592	972022	17522	5240	noMerge	1	0	38923	3609	0	408	14496	1
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959888	974156	19656	5388	noMerge	1	0	24429	3551	0	407	15687	1
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	26539	3126	0	1	3127	0
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1015075	29032	1	noMerge	13	0	7993	4227	0	476	4688	1
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	970834	970834	17226	17226	noMerge	1	0	36657	3235	0	445	3338	1
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	27593	3036	0	0	3039	0
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	7546	2826	0	0	2830	0
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1026000	40490	1	noMerge	13	0	36996	4207	0	479	4557	0
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	996526	1001689	15645	11016	noMerge	23	0	32169	3556	0	811	14648	0
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	931112	931112	3279	3279	noMerge	1	0	16488	3166	0	326	3169	1
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927982	1015075	29032	149	noMerge	13	0	10228	4119	0	581	4617	0
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	996526	1026000	40490	11016	noMerge	13	0	28202	4244	0	561	4596	0
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	996526	1001689	15645	11016	noMerge	23	0	37092	3581	0	637	14179	1
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	20411	3134	0	0	3138	0
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1001689	15645	1	noMerge	23	0	7770	3793	0	568	14611	0
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	997594	1019998	33954	11550	noMerge	71	0	21401	4027	0	834	62128	0
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	993211	1010694	27966	10483	noMerge	1	0	32935	3963	0	612	4134	0
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	1010694	1015077	29033	27966	noMerge	20	0	29680	3636	0	979	49463	0
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959888	974156	19656	5388	noMerge	1	0	34647	3795	0	471	16526	1
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	974156	1019998	33954	19656	noMerge	35	0	25700	3943	0	778	62200	1
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	928754	932849	4630	535	noMerge	1	0	39585	3307	0	497	3310	1
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	976322	21970	1	noMerge	10	0	12619	3829	0	256	3864	1
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	958700	1010694	27966	5092	noMerge	1	0	29294	3948	0	413	4101	1
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	1010694	1010694	27966	27966	noMerge	1	1	36103	3481	0	688	3629	0
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	1010694	1015077	29033	27966	noMerge	20	1	36140	3524	0	986	49473	0
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	1015075	1015075	29032	29032	noMerge	13	1	36516	3586	0	1049	4100	0
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	997592	1019998	33954	11549	noMerge	71	1	39986	4104	0	839	63130	0
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	928754	932849	4630	535	noMerge	1	1	46838	3334	0	532	3337	0
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1019115	33605	1	noMerge	25	1	11141	4042	0	501	4211	0
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	1018930	1019998	33954	33420	noMerge	71	1	27780	3473	0	1007	61506	0
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959592	976322	21970	5240	noMerge	10	1	29126	3840	0	398	3879	0
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959592	972022	17522	5240	noMerge	11	1	22735	3707	0	372	3791	0
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	972022	1015075	29032	17522	noMerge	13	1	20770	3731	0	762	4201	0
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	996526	1019115	33605	11016	noMerge	25	1	28713	4139	0	599	4310	0
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	1018930	1019998	33954	33420	noMerge	71	1	33391	3619	0	922	61925	0
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	36286	3195	0	0	3196	0
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1019998	33954	1	noMerge	35	1	7482	4275	0	528	62048	0
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	36403	3450	0	0	3452	0
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	974156	19656	1	noMerge	1	1	7555	4092	0	377	16929	0
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959888	1015075	29032	5388	noMerge	13	1	25636	4001	0	544	4472	0
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959888	974156	19656	5388	noMerge	1	1	33646	3523	0	420	15515	0
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	958700	970834	17226	5092	noMerge	1	1	26649	3603	0	349	3725	0
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	24009	3222	0	0	3225	0
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1010694	27966	1	noMerge	1	1	7776	3930	0	339	4080	0
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	958700	963018	8518	5092	noMerge	1	1	36549	3412	0	470	7205	0
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	16195	2972	0	0	2975	0
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	7510	2945	0	0	2947	0
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1019998	33954	1	noMerge	35	1	8148	3852	0	597	89425	0
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	1018930	1019115	33605	33420	noMerge	25	1	26344	3487	0	1064	3662	0
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	996526	1001689	15645	11016	noMerge	23	1	28692	3556	0	809	14650	0
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	0	1	16614	3018	0	0	3019	0
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1026000	40490	1	noMerge	13	1	7982	4668	0	493	5019	0
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959592	972022	17522	5240	noMerge	1	1	35909	3680	0	493	14976	0
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	20298	3175	0	0	3178	0
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1015077	29033	1	noMerge	20	1	7643	4448	0	676	50369	0
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959592	973893	19541	5240	noMerge	2	1	28967	3509	0	363	3516	0
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	973860	1019998	33954	19508	noMerge	35	1	22865	4015	0	864	62162	0
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927982	931112	3279	149	noMerge	1	1	34621	3329	0	366	3333	0
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	931112	1001689	15645	3279	noMerge	23	1	10991	3948	0	541	14609	0
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	993211	1010694	27966	10483	noMerge	1	1	22521	3677	0	549	3827	0
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	31035	2958	0	0	2961	0
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1015077	29033	1	noMerge	20	1	7672	4310	0	558	50365	0
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	996526	1026000	40490	11016	noMerge	13	1	33229	3863	0	886	4211	0
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	932849	4630	1	noMerge	1	1	42444	3414	0	584	3418	0
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	932849	932849	4630	4630	noMerge	1	1	12813	3211	0	622	3214	0
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	10791	3140	0	1	3143	0
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1026000	40490	1	noMerge	13	1	7562	4435	0	428	4782	0
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	996526	1001689	15645	11016	noMerge	23	1	47444	3836	0	827	15029	0
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	997592	1015075	29032	11549	noMerge	13	2	23454	3752	0	615	4206	0
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	1015075	1015075	29032	29032	noMerge	13	2	36960	3309	0	884	3776	0
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	997592	1019998	33954	11549	noMerge	71	2	68031	3898	0	750	62473	0
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	973860	973893	19541	19508	noMerge	2	2	29653	3466	0	639	3473	1
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959592	1026000	40490	5240	noMerge	13	2	20383	4136	0	600	4520	0
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	996526	1019998	33954	11016	noMerge	35	2	32666	4184	0	850	62248	0
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	2	30478	3305	0	1	3308	0
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1010694	27966	1	noMerge	1	2	7698	4124	0	347	4275	0
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	2	28842	3172	0	0	3175	0
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	1001689	15645	1	noMerge	23	2	7497	4530	0	634	15188	0
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	959592	976322	21970	5240	noMerge	10	2	20186	3796	0	360	3833	1
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927686	932849	4630	1	noMerge	1	2	25385	3362	0	588	3365	0
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	2594904	default	fullMaterialization	lru	warm	927982	972022	17522	149	noMerge	11	2	10554	3774	0	291	3861	1
