Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 01:25:10.392	q9.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	244	0	72	260	1
2017-12-16 01:25:10.392	q2.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	262	0	107	8239	1
2017-12-16 01:25:10.392	q4.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	250	0	75	3107	1
2017-12-16 01:25:10.392	q10.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	275	0	104	278	1
2017-12-16 01:25:10.392	q7.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	256	0	95	287	1
2017-12-16 01:25:10.392	q6.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	250	0	90	289	1
2017-12-16 01:25:10.392	q5.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	211	0	37	215	1
2017-12-16 01:25:10.392	q6.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	207	0	0	209	0
2017-12-16 01:25:10.392	q2.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	264	0	112	8341	1
2017-12-16 01:25:10.392	q4.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	1	-1	222	0	39	1958	0
2017-12-16 01:25:10.392	q10.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	1	-1	210	0	0	212	0
2017-12-16 01:25:10.392	q9.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	243	0	62	255	0
2017-12-16 01:25:10.392	q1.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	263	0	109	8327	1
2017-12-16 01:25:10.392	q2.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	1	-1	227	0	49	3104	0
2017-12-16 01:25:10.392	q10.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	263	0	104	265	0
2017-12-16 01:25:10.392	q6.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	249	0	73	290	0
2017-12-16 01:25:10.392	q4.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	205	0	0	214	0
2017-12-16 01:25:10.392	q7.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	209	0	0	211	0
2017-12-16 01:25:10.392	q9.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	204	0	0	205	0
2017-12-16 01:25:10.392	q10.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	265	0	115	267	1
2017-12-16 01:25:10.392	q5.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	208	0	0	212	0
2017-12-16 01:25:10.392	q3.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	1	-1	222	0	28	400	0
2017-12-16 01:25:10.392	q7.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	258	0	96	289	1
2017-12-16 01:25:10.392	q3.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	205	0	0	209	0
2017-12-16 01:25:10.392	q10.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	1	-1	229	0	44	231	0
2017-12-16 01:25:10.392	q2.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	206	0	0	210	0
2017-12-16 01:25:10.392	q7.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	260	0	94	291	0
2017-12-16 01:25:10.392	q1.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	266	0	112	8334	0
2017-12-16 01:25:10.392	q9.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	243	0	70	255	1
2017-12-16 01:25:10.392	q5.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	1	-1	208	0	17	212	0
2017-12-16 01:25:10.392	q4.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	251	0	74	3068	0
2017-12-16 01:25:10.392	q5.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	212	0	41	216	1
2017-12-16 01:25:10.392	q3.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	2	-1	222	0	28	403	1
2017-12-16 01:25:10.392	q6.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	251	0	80	288	1
2017-12-16 01:25:10.392	q9.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	247	0	65	258	1
2017-12-16 01:25:10.392	q3.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	244	0	66	638	1
2017-12-16 01:25:10.392	q9.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	206	0	0	207	0
2017-12-16 01:25:10.392	q9.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	2	-1	226	0	35	238	1
2017-12-16 01:25:10.392	q7.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	201	0	0	203	0
2017-12-16 01:25:10.392	q4.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	246	0	83	3131	0
2017-12-16 01:25:10.392	q1.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	270	0	103	8229	1
2017-12-16 01:25:10.392	q5.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	200	0	37	204	0
2017-12-16 01:25:10.392	q7.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	252	0	90	281	0
2017-12-16 01:25:10.392	q7.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	255	0	100	284	0
2017-12-16 01:25:10.392	q4.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	2	-1	222	0	37	1970	1
2017-12-16 01:25:10.392	q1.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	260	0	105	8201	0
2017-12-16 01:25:10.392	q6.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	250	0	77	289	0
2017-12-16 01:25:10.392	q5.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	204	0	32	208	1
2017-12-16 01:25:10.392	q9.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	250	0	72	261	0
2017-12-16 01:25:10.392	q1.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	269	0	112	8308	0
2017-12-16 01:25:10.392	q6.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	244	0	82	282	0
2017-12-16 01:25:10.392	q10.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	263	0	99	265	0
2017-12-16 01:25:10.392	q2.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	2	-1	225	0	45	3080	1
2017-12-16 01:25:10.392	q5.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	2	-1	202	0	16	206	1
2017-12-16 01:25:10.392	q5.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	208	0	0	212	0
2017-12-16 01:25:10.392	q10.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	2	-1	228	0	45	230	1
2017-12-16 01:25:10.392	q4.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	250	0	85	3057	0
2017-12-16 01:25:10.392	q3.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	245	0	88	635	0
2017-12-16 01:25:10.392	q2.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	264	0	98	8244	0
2017-12-16 01:25:10.392	q10.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	257	0	108	259	0
2017-12-16 01:25:10.392	q6.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	2	-1	224	0	37	243	1
2017-12-16 01:25:10.392	q7.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	2	-1	233	0	46	251	1
2017-12-16 01:25:10.392	q2.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	202	0	0	206	0
2017-12-16 01:25:10.392	q2.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	260	0	100	8231	1
2017-12-16 01:25:10.392	q3.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	239	0	70	639	0
2017-12-16 01:25:10.392	q4.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	247	0	79	3061	1
2017-12-16 01:25:10.392	q3.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	202	0	0	206	0
2017-12-16 01:25:10.392	q7.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	252	0	91	282	1
2017-12-16 01:25:10.392	q10.txt	q5.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	264	0	103	266	1
2017-12-16 01:25:10.392	q1.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	213	0	0	219	0
2017-12-16 01:25:10.392	q6.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	207	0	0	209	0
2017-12-16 01:25:10.392	q1.txt	q1.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	2	-1	224	0	118	3059	1
2017-12-16 01:25:10.392	q10.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	2	-1	207	0	0	209	0
2017-12-16 01:25:10.392	q4.txt	q4.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	203	0	0	207	0
2017-12-16 01:25:10.392	q5.txt	q3.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	201	0	50	204	0
2017-12-16 01:25:10.392	q2.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	260	0	107	8229	0
2017-12-16 01:25:10.392	q9.txt	q2.txt	datasets/airbase-dk	271166	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	248	0	63	259	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 01:57:03.995	q1.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	405	0	226	9081	111
2017-12-16 01:57:03.995	q3.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	289	0	89	797	8
2017-12-16 01:57:03.995	q9.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	225	0	0	231	1
2017-12-16 01:57:03.995	q1.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	299	0	116	8267	8
2017-12-16 01:57:03.995	q2.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	0	-1	255	0	62	3081	0
2017-12-16 01:57:03.995	q2.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	290	0	125	8174	111
2017-12-16 01:57:03.995	q9.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	274	0	76	306	111
2017-12-16 01:57:03.995	q7.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	0	-1	258	0	52	305	0
2017-12-16 01:57:03.995	q7.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	286	0	118	326	1
2017-12-16 01:57:03.995	q3.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	0	-1	249	0	32	440	0
2017-12-16 01:57:03.995	q3.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	228	0	0	238	1
2017-12-16 01:57:03.995	q4.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	284	0	89	3152	1
2017-12-16 01:57:03.995	q6.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	284	0	89	330	1
2017-12-16 01:57:03.995	q10.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	313	0	112	317	111
2017-12-16 01:57:03.995	q10.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	0	-1	235	0	0	238	1
2017-12-16 01:57:03.995	q9.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	276	0	82	294	1
2017-12-16 01:57:03.995	q6.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	0	-1	253	0	39	278	0
2017-12-16 01:57:03.995	q1.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	0	-1	257	0	49	3169	0
2017-12-16 01:57:03.995	q5.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	229	0	0	237	1
2017-12-16 01:57:03.995	q4.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	226	0	0	235	1
2017-12-16 01:57:03.995	q5.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	239	0	63	246	1
2017-12-16 01:57:03.995	q4.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	280	0	91	3150	111
2017-12-16 01:57:03.995	q4.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	287	0	92	3158	8
2017-12-16 01:57:03.995	q5.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	237	0	37	243	111
2017-12-16 01:57:03.995	q2.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	228	0	0	235	1
2017-12-16 01:57:03.995	q5.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	231	0	31	237	8
2017-12-16 01:57:03.995	q3.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	325	0	88	723	1
2017-12-16 01:57:03.995	q6.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	277	0	72	318	8
2017-12-16 01:57:03.995	q1.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	234	0	0	239	1
2017-12-16 01:57:03.995	q10.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	293	0	104	295	8
2017-12-16 01:57:03.995	q4.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	0	-1	258	0	42	2041	0
2017-12-16 01:57:03.995	q2.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	326	0	109	8493	8
2017-12-16 01:57:03.995	q3.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	276	0	76	683	111
2017-12-16 01:57:03.995	q10.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	0	-1	259	0	46	262	0
2017-12-16 01:57:03.995	q7.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	233	0	0	235	1
2017-12-16 01:57:03.995	q7.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	290	0	93	324	8
2017-12-16 01:57:03.995	q2.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	301	0	133	8479	1
2017-12-16 01:57:03.995	q5.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	0	-1	235	0	17	240	0
2017-12-16 01:57:03.995	q7.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	295	0	95	328	111
2017-12-16 01:57:03.995	q1.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	296	0	117	8296	1
2017-12-16 01:57:03.995	q9.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	0	-1	263	0	36	277	0
2017-12-16 01:57:03.995	q9.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	317	0	69	331	8
2017-12-16 01:57:03.995	q10.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	291	0	106	294	1
2017-12-16 01:57:03.995	q6.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	234	0	1	236	1
2017-12-16 01:57:03.995	q6.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	318	0	80	362	111
2017-12-16 01:57:03.995	q9.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	230	0	0	232	0
2017-12-16 01:57:03.995	q1.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	299	0	100	8327	0
2017-12-16 01:57:03.995	q3.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	267	0	64	665	0
2017-12-16 01:57:03.995	q6.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	277	0	86	317	0
2017-12-16 01:57:03.995	q7.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	1	-1	258	0	48	278	1
2017-12-16 01:57:03.995	q2.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	290	0	102	8243	0
2017-12-16 01:57:03.995	q4.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	231	0	0	235	0
2017-12-16 01:57:03.995	q9.txt	q3.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	281	0	74	293	0
2017-12-16 01:57:03.995	q7.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	232	0	0	234	0
2017-12-16 01:57:03.995	q9.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	275	0	68	289	0
2017-12-16 01:57:03.995	q10.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	1	-1	259	0	47	261	1
2017-12-16 01:57:03.995	q1.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	300	0	113	8392	0
2017-12-16 01:57:03.995	q9.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	1	-1	254	0	36	266	1
2017-12-16 01:57:03.995	q4.txt	q2.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	283	0	85	3133	0
2017-12-16 01:57:03.995	q5.txt	q5.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	234	0	33	237	0
2017-12-16 01:57:03.995	q6.txt	q4.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	228	0	0	230	0
2017-12-16 01:57:03.995	q5.txt	q1.txt	datasets/airbase-dk	325399	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	1	-1	233	0	17	237	1
